10.288,0.913458,15.5634
5.00665,16.3468,1.91257
4.36495,5.68249,14.1465
1.77947,3.00497,7.23017
9.70032,8.65567,4.54087
8.02896,7.81179,16.7
10.0219,4.88928,4.79025
2.72227,16.7907,3.60763
0.135358,15.0589,9.26857
11.7299,3.07548,16.6187
16.9423,10.506,1.42001
15.5304,0.721221,11.0227
4.18725,0.294177,4.1502
16.4683,11.9028,8.00329
6.12612,10.1215,1.89473
9.67381,1.78912,14.2425
16.5261,14.2638,12.7494
11.0446,13.5809,10.1516
0.178224,15.9956,0.373913
7.626,5.95387,2.02849
5.5942,12.2593,6.32945
6.15726,7.20135,13.4118
16.0562,7.32553,16.1274
13.1767,1.45768,16.0659
14.4363,9.80195,10.0254
4.66549,14.1767,9.56313
15.0721,5.70051,16.2419
6.29895,8.38472,6.49057
9.13708,13.2575,5.42854
4.70259,4.93185,9.78077
8.76097,14.2704,14.1436
10.5423,5.41439,3.21107
9.35937,4.80168,15.9872
14.852,4.76846,9.89731
4.52954,0.910246,1.44565
2.30209,5.90319,0.760653
13.1763,7.18735,13.221
6.68203,11.6362,14.8851
10.4856,1.04911,4.69187
14.3605,3.46629,16.5225
2.53715,7.64531,16.9669
7.81378,7.51594,8.39955
0.980604,14.7144,2.77828
4.31083,16.5929,16.2288
10.8578,15.9999,3.69225
9.4778,5.05203,12.2573
5.28792,4.15433,16.9212
0.028866,5.62637,6.48757
7.56162,12.9953,5.86429
9.7362,15.1964,10.3213
7.13581,1.47088,0.579677
2.40854,8.17017,13.2916
4.317,5.8025,11.8724
13.8423,6.54752,8.11333
7.97287,3.3857,8.0244
3.82351,9.69496,6.10645
1.01575,3.84178,1.13343
14.6664,3.862,2.12146
0.763416,2.52076,5.19152
