14.5131,9.45723,5.03033
17.5715,33.7815,34.1311
14.3655,12.101,20.8063
19.4594,28.6302,14.2901
16.2614,26.2623,14.8197
16.2925,35.9155,7.37801
18.3373,17.1616,35.3423
13.9102,5.28778,14.3548
0.70319,16.1539,31.3911
31.0228,10.0546,30.7044
3.76868,10.8043,30.1349
22.9302,22.174,2.42982
15.4815,35.393,18.8979
31.6848,8.18327,16.7187
0.931663,20.1513,20.0689
19.4375,2.88553,6.86969
0.769914,10.987,25.4861
14.7234,10.5565,23.4352
6.0155,18.8337,12.7362
8.64669,16.8776,33.4973
16.7676,34.6503,6.9158
17.6748,2.67782,34.8151
9.3352,8.59277,15.1127
12.0056,0.323367,29.4224
15.3366,8.21105,16.2129
19.6062,14.9949,32.7377
11.4485,33.7773,24.3179
24.4385,11.0643,21.0085
8.6615,33.3283,27.6205
15.3864,13.6914,25.8052
5.89524,14.6901,16.2174
0.631356,12.5524,19.8567
4.53982,36.9739,10.6662
2.79085,32.5645,21.9526
18.2419,14.9281,25.5288
32.6337,12.1272,18.9844
14.9248,8.9087,9.49122
10.0776,23.8937,34.7055
15.1281,27.6713,3.86125
17.5364,27.1907,20.1451
12.6928,24.6986,8.75551
27.5664,19.4047,24.5875
18.5569,5.17511,24.0072
17.9026,3.11727,2.72822
24.067,4.43309,27.2738
33.5681,4.01887,24.2777
1.7345,3.29215,33.253
5.97795,10.5937,0.0851495
4.92585,26.5433,2.0858
7.21755,24.2164,17.6922
32.4901,14.3195,13.5621
30.4843,18.1045,30.897
20.6861,17.5045,33.6618
18.1705,26.8316,3.83247
35.1193,9.82643,35.4317
20.4712,14.6659,29.2171
28.4907,14.5127,26.9316
1.45809,26.5981,13.5563
7.65332,31.5634,23.5754
6.5077,5.38384,28.7671
17.1332,2.15614,20.7737
0.0336756,23.7592,29.4526
23.8405,5.1588,6.97654
33.5051,15.9781,14.6398
29.5157,1.72257,3.49792
11.546,13.5651,8.56774
18.1489,13.9867,4.25542
5.12826,6.28673,25.0748
19.1775,27.6086,4.24947
1.5814,21.2952,8.83491
26.6711,24.361,30.8892
23.0047,18.2641,35.4344
23.0628,34.9149,24.3376
19.1036,14.9789,12.6276
18.3018,4.38724,10.1751
13.2937,0.163058,20.2855
11.4119,19.3832,27.6766
33.6879,30.7428,13.3671
16.989,32.1713,17.0968
29.9671,14.6716,19.2914
19.7083,8.19728,23.2072
21.2681,11.5605,25.9211
28.4031,33.2665,12.5202
34.2102,28.9692,0.845969
12.2927,28.2851,31.8205
20.0366,22.094,33.5047
35.2328,28.5155,21.9957
2.64334,1.45424,32.9655
13.5511,3.4778,23.1117
29.1182,14.3546,36.2574
35.7521,5.77666,26.2928
16.3362,7.05396,11.3628
17.6825,2.61633,26.1423
7.29265,26.4616,25.3848
21.7289,6.48325,12.0823
24.4333,7.84914,3.10445
24.9513,0.0944531,12.6667
4.84439,6.6218,7.40465
6.03551,25.4803,8.99572
13.1496,10.4473,22.8285
36.3041,33.7327,23.3329
18.791,13.9199,22.7578
20.4342,18.3978,17.3976
31.9241,35.8439,22.3346
12.6293,2.33366,31.2179
15.4664,14.6583,15.4085
34.9391,17.425,22.6842
20.2924,21.4212,26.3459
34.8363,22.9305,26.8852
28.4874,26.4096,29.472
24.0972,12.8351,25.5392
30.1756,29.1478,21.2477
17.5741,33.0942,16.9109
28.0801,30.3601,26.0229
16.5878,36.0501,20.3796
20.8397,25.3788,0.551952
9.94745,9.34056,2.73474
5.4552,9.22299,28.3101
4.54788,36.9484,36.9277
33.577,9.53468,15.3788
26.6419,21.7531,2.24731
4.04163,20.6878,34.2699
17.6731,24.6456,20.302
17.449,35.4705,27.6779
15.7812,9.03994,14.0701
8.00881,18.4128,22.3288
17.1673,20.043,14.5387
33.7486,25.6766,29.1778
2.88846,31.0782,23.9304
18.5182,6.61725,23.7259
15.923,32.3559,10.3225
24.3918,6.91615,30.1319
10.5412,0.115401,30.1124
14.1995,21.9971,25.798
34.1128,33.8242,30.8396
11.6347,7.80104,13.9855
5.83619,35.6018,6.47522
7.33928,34.1902,25.8346
11.9607,6.86372,33.1375
19.8387,21.4645,25.2897
0.281178,4.28807,2.98147
10.1993,17.1586,26.9441
14.477,22.262,32.9135
8.70956,20.5222,3.04107
26.0497,18.8808,14.4068
28.849,21.3728,8.27535
2.94964,12.7857,20.691
14.9163,8.54062,23.7941
25.3711,30.9981,36.3295
35.463,9.84765,31.5067
30.4226,30.2593,21.4341
1.78008,19.7793,25.8865
33.803,28.6702,35.9939
3.78925,8.81898,25.6398
28.6883,18.6053,25.9466
11.18,6.42829,32.1519
27.3077,21.3802,13.7511
6.91277,14.379,17.0139
16.8046,34.3765,33.3015
4.12571,20.5761,5.33195
35.9955,36.2581,31.7496
21.6941,24.5148,5.04812
9.77009,14.9009,25.8613
1.75814,9.80619,27.4448
32.8432,3.69263,36.3623
25.6267,32.6419,15.6459
14.2204,3.83489,4.86399
2.09688,10.9881,17.053
27.0506,26.7949,35.2483
18.4719,31.5224,1.56663
1.60163,21.2602,5.41349
1.12886,26.4147,11.9662
20.5944,3.36773,28.1345
15.2713,24.4783,4.46897
18.0478,25.7248,15.8337
31.2922,28.3624,35.5576
1.2622,33.474,22.1686
22.5018,23.7059,12.8484
28.8897,11.9792,28.4723
33.5858,29.324,9.07751
23.4403,14.239,3.33268
9.86878,23.0927,29.9609
33.7809,19.9108,32.4936
17.7958,33.042,3.43857
26.1622,15.9971,24.6132
14.4468,0.384308,0.759953
36.6741,1.69332,12.816
33.7154,20.101,10.3937
4.42003,3.13795,6.03342
29.8744,10.8388,12.8464
22.5563,23.9672,16.3306
8.80297,15.6684,17.7524
31.83,2.89549,1.18581
6.93537,5.36837,19.248
26.6103,9.26356,33.0934
36.3798,16.3463,35.9453
20.5411,11.2118,30.4508
5.47436,7.1525,31.3321
12.3302,22.021,24.5229
2.96593,31.8428,32.7646
6.65874,32.2156,2.89423
18.7423,30.5925,17.7712
12.2063,23.1454,1.33412
0.740335,24.0169,7.03945
34.8421,15.2263,20.5278
8.59164,22.1678,13.2728
4.85386,8.30902,3.51882
2.43105,32.0117,0.835008
10.2589,18.5032,32.3761
3.02839,36.3928,23.6015
21.1554,5.64449,8.30527
20.3238,25.6797,27.0558
19.2954,31.1354,22.1502
9.65647,14.3959,32.3701
31.28,13.9409,26.6537
36.7422,13.9612,15.1284
26.453,9.70386,19.0503
22.0181,25.7939,0.946902
13.3775,22.4324,7.0945
4.70352,18.0887,21.1568
9.20892,6.71163,5.76131
10.1058,19.4967,2.94517
30.2632,22.4212,0.348783
27.5117,34.3009,15.3306
28.9472,29.3045,20.1801
9.82461,35.3041,25.7032
19.104,20.0222,8.31374
16.5598,23.4391,5.49932
7.53698,29.7808,8.3599
1.46237,32.0419,33.2551
16.4069,15.8672,35.7841
17.7207,6.93766,5.59202
12.6297,36.7043,32.7757
22.0212,8.13393,22.7623
27.7118,9.28503,18.0406
13.3171,19.2885,30.0653
31.0122,12.4725,33.1821
33.0759,34.849,4.28732
16.5972,36.0634,18.356
30.2761,24.0569,6.28111
28.834,11.2613,22.6129
27.1728,4.16903,9.08643
34.081,17.922,25.6043
0.18923,14.4636,34.7634
28.56,10.6179,28.1601
7.68565,33.8081,22.8153
21.6132,32.8444,29.5495
23.6282,14.582,16.3202
11.5741,5.29012,19.3134
33.8439,26.181,26.8446
4.25253,18.6402,7.29627
8.02591,10.5586,24.4808
12.8625,1.29437,27.0966
28.3343,2.83755,1.13998
23.1618,1.91625,12.2622
33.3119,35.5654,24.377
32.848,33.6674,15.1642
36.8216,14.635,20.8207
9.91494,22.6228,31.5553
17.7836,26.5416,5.58626
8.69143,22.5891,32.8879
25.6034,20.5134,5.48971
23.8854,15.2132,17.296
7.31786,27.59,19.5306
0.0404637,33.9174,10.705
18.0036,1.85242,23.7579
5.98522,9.05222,14.1804
27.8083,3.55196,34.1115
12.9831,4.33319,3.58679
32.1421,35.7039,28.7566
20.9416,7.89856,30.2573
3.69822,14.7062,12.5567
32.7535,20.8466,5.774
18.594,11.8852,23.8028
4.6451,23.3793,16.0567
19.4234,2.7059,4.86801
6.93008,25.631,2.68111
36.4137,18.0191,25.3507
23.2663,11.7042,26.6689
12.4402,21.7367,31.0609
10.6648,1.89391,34.0362
34.9087,29.552,28.3851
27.6218,16.4729,2.19521
18.4023,20.7269,5.36601
5.22977,28.4997,8.32533
25.9082,4.45523,32.9381
36.0823,17.6835,9.0554
14.3506,18.2699,10.678
2.39902,32.503,6.40303
24.9729,4.2182,5.09258
14.6097,29.7957,17.0363
30.5294,16.147,29.2791
1.24226,33.2128,24.3279
26.7931,21.0272,17.8589
2.09466,36.2806,30.5892
10.6037,4.16967,11.5939
4.3902,17.733,32.2973
33.4865,23.783,27.0054
5.43849,36.7485,8.43841
22.5905,2.45179,1.30142
11.534,24.8154,29.1419
4.87125,23.9712,35.0208
19.8043,14.3767,10.2487
22.9904,17.0163,33.1845
17.8247,35.9957,18.756
19.1946,27.4785,17.3512
8.74975,30.1314,31.6149
15.7016,27.2539,10.9993
7.54631,2.41331,3.81329
11.2086,14.0514,29.4706
24.1718,13.6157,8.76336
25.4386,31.324,4.20312
1.05189,7.71444,5.36083
7.35681,18.609,35.0476
23.2381,5.22055,9.16763
22.9303,20.3744,13.0619
7.62582,26.5216,3.42536
22.5327,17.1353,1.50155
0.10172,13.4968,30.7294
21.1144,23.6481,32.3362
10.2986,2.57976,31.8207
27.81,22.3974,8.27257
30.103,12.2271,5.57802
33.3083,12.1084,33.644
1.67482,20.0669,4.54002
17.031,28.7899,24.0553
10.9187,21.6417,16.5838
23.764,21.7586,11.9872
8.21025,30.3718,26.076
3.91745,35.8205,28.5193
8.75031,33.4845,5.609
23.3396,8.18227,25.8233
8.92811,36.0022,12.0237
29.833,13.8836,27.8433
28.9028,13.8137,19.2761
36.981,19.3839,27.2784
19.7516,5.35677,27.3994
33.5287,11.7471,9.88687
15.4211,31.3049,11.265
32.5143,2.66068,26.8411
29.7021,5.35581,31.6459
31.5965,12.7302,21.7349
6.07039,21.9807,6.00608
29.1166,5.85379,15.9911
5.30956,23.908,30.2626
26.5764,23.9376,28.7426
5.14077,29.843,9.81906
24.1274,34.5985,25.5209
20.722,34.7635,10.4455
24.4583,4.0031,13.5653
34.4513,22.7732,35.7531
5.98471,33.9169,8.20017
29.7275,12.6812,35.4801
8.58207,32.9842,25.6964
19.0438,19.0745,32.0242
5.57754,21.4574,35.4436
33.2935,18.1909,0.200119
5.78617,8.50127,10.2305
36.243,35.3821,17.105
35.4221,23.948,35.8348
6.59634,7.30214,16.1797
16.8724,2.72565,4.54284
27.6275,14.5967,25.3876
23.5447,11.9905,28.926
15.1766,36.6988,5.99301
17.3049,23.7887,19.7035
25.1297,7.06003,19.3327
8.62241,28.9604,28.3962
6.94642,19.0173,7.46272
36.2375,32.523,32.7912
1.5848,27.8192,26.1101
20.2099,4.76407,19.9804
29.856,32.6009,13.8386
20.5868,22.7208,8.01108
19.3111,8.1324,11.3139
14.8058,19.5664,19.3276
28.7374,29.419,22.462
20.4526,34.2369,33.7876
6.94438,8.42669,21.1795
24.1282,17.5601,0.776688
4.27306,8.22776,11.3716
35.0036,31.9893,15.4251
7.07978,25.3654,11.6829
19.1249,31.7471,15.5778
14.0139,32.683,11.7538
6.56026,33.1044,22.495
14.8232,3.34488,13.8946
6.69263,20.0334,28.6699
5.62525,9.97201,2.65466
6.07359,10.6903,27.376
4.39917,7.48336,31.1106
35.0619,10.9938,13.4598
5.80361,22.2436,15.9902
28.9552,20.5414,36.4246
30.1497,36.624,13.0886
2.52076,36.9424,0.847134
5.21813,29.3968,23.1463
13.3965,1.96934,5.44881
25.4632,9.31683,34.3524
31.0618,29.7868,15.678
10.3566,32.7774,22.1281
31.1863,8.10418,6.09782
36.4556,17.3073,34.598
32.215,6.4247,33.8001
17.7322,19.516,5.27261
23.093,0.522024,17.4507
34.4955,16.593,29.339
19.9982,36.136,28.3095
22.7694,32.7322,36.5143
14.7317,14.2291,36.6075
19.1942,13.4714,33.1743
19.3714,10.4492,36.326
6.52762,27.6484,9.61041
35.0756,26.5363,9.54343
11.4944,5.97893,24.6561
33.2011,5.16153,22.1756
14.6175,36.1126,26.4905
13.8412,17.4372,11.0811
23.8831,16.4053,21.3447
23.1725,5.49974,17.7067
33.0889,11.1449,8.55656
6.82353,27.1457,18.6943
29.908,0.337875,8.8955
36.1456,22.4763,5.25809
17.7401,17.9791,36.1537
4.10517,36.874,6.99262
25.2921,13.0738,16.344
20.2522,33.5991,9.71897
17.5588,25.9699,35.6432
28.0109,17.2771,9.3325
0.273833,18.1551,11.2135
14.1169,29.0908,15.0841
9.72779,32.4521,5.40797
23.6071,32.762,11.3575
10.8435,33.1326,27.9434
6.5846,36.4342,22.7172
26.9545,23.2471,1.08978
27.6347,33.0141,29.8298
22.3367,8.28695,20.9207
19.3422,15.9331,35.5636
19.0681,10.1759,9.85666
32.7063,23.5667,25.1421
25.1223,28.6533,32.4814
25.9888,7.89881,16.0263
18.5332,36.6453,16.565
36.9335,10.4397,23.7523
1.12085,4.45337,21.037
17.3559,31.8516,11.156
26.3288,36.9885,4.32966
27.0218,14.0861,6.99447
28.9664,1.96525,36.8322
36.8108,35.3632,13.9496
12.92,12.5279,15.0174
28.3096,33.6366,11.1365
17.6648,6.81741,10.3408
21.3751,35.664,25.3538
24.531,28.5639,4.02258
30.148,12.1197,10.8411
4.44844,2.23935,14.0672
25.505,26.2787,35.7995
11.6504,6.32771,23.5267
34.605,0.766578,2.09157
24.5969,0.21042,29.3669
30.8202,23.0479,6.36367
14.5884,36.4913,28.7021
8.82085,31.6628,6.33399
19.0947,16.0922,21.9336
30.9767,32.7267,30.417
23.688,24.6185,17.3403
25.7841,22.1925,21.2037
13.7167,0.950483,36.493
14.6961,1.46125,4.15183
8.32235,16.0852,23.5288
1.55605,8.43492,29.8536
12.1339,29.5499,32.1502
22.1635,20.7139,29.2587
31.0151,17.2127,15.4096
19.9246,16.5456,7.45898
19.0752,32.4611,36.2781
21.9552,11.3212,33.9484
10.3164,13.4712,11.945
12.6926,2.52813,17.3214
25.9126,21.5226,26.6436
32.7897,14.479,10.0727
35.8531,8.59364,22.1678
18.5258,12.8405,29.5183
24.7621,13.0889,29.1756
10.7547,24.1047,9.82801
4.18982,27.3172,24.6997
9.48858,15.4451,3.83871
6.21257,29.4293,32.3058
31.2694,2.16943,23.9945
30.3273,4.58453,0.713163
15.1487,18.4976,14.8156
20.6368,17.7239,6.07864
1.51765,12.4475,7.58804
8.82476,10.3657,14.3777
6.77507,26.6457,12.5179
4.18736,15.5375,26.2561
25.9293,13.3227,3.60268
10.2541,3.32201,35.7068
11.1969,30.1208,9.23241
19.1546,29.152,11.5499
11.5691,14.4996,28.1659
34.7123,7.72683,24.7142
17.0317,13.432,24.9362
16.4753,12.9795,11.417
31.167,5.53761,14.6036
16.8142,36.6723,8.71108
4.50502,12.7556,17.6022
25.1211,9.66065,8.23996
21.3357,19.7702,31.7617
23.2125,26.227,3.37764
0.5984,21.799,2.21175
25.3718,35.564,8.47862
27.4802,13.5442,25.9944
34.7159,10.3655,34.2028
33.9777,1.14805,34.5031
28.9854,23.2123,22.0411
0.33555,5.82689,28.3107
34.583,1.97157,34.0912
30.9336,26.2008,2.90305
30.5459,16.6919,23.6354
19.3193,24.6875,4.09157
28.8495,14.2178,4.71691
34.2253,28.6535,32.1645
24.2269,1.7632,2.89707
26.4083,6.53089,26.7457
12.2897,15.2753,5.84745
7.06761,34.0536,18.7442
7.0675,11.5133,16.4511
5.91267,20.309,12.9521
19.0258,36.0842,36.3506
29.1777,13.2926,25.455
20.2828,4.18544,33.6914
33.0031,5.54532,25.5989
30.6396,5.58269,19.7911
11.6591,6.41203,36.0144
13.695,35.4514,5.94922
0.856309,24.7673,32.3107
18.853,32.0575,25.6322
6.57934,2.39966,24.9435
22.9065,12.4804,18.8493
3.5117,13.9018,9.54913
2.65122,30.3168,3.00726
25.5232,0.957157,29.7032
4.57768,15.1864,33.5107
3.48561,10.116,11.3818
21.7459,7.02478,23.4622
7.82982,19.2575,35.7726
20.3881,6.64665,18.4254
5.85197,1.13677,10.8025
30.3537,33.4506,8.0118
28.7235,2.8237,20.0723
13.0417,35.7339,32.7725
1.18052,9.80087,10.6987
8.82897,24.294,27.7022
14.8047,24.3794,17.4154
2.83987,31.0422,10.9972
0.147557,20.7447,33.1438
18.2371,7.42976,28.9845
6.5279,34.5113,12.777
6.1649,11.9952,34.9869
2.2897,14.0826,19.3603
11.5515,32.0297,16.6144
9.44573,32.7633,21.0378
7.54161,12.1038,14.8058
27.1434,34.3298,32.7342
11.1906,36.6537,7.44516
29.5845,30.5048,8.81526
18.6566,36.4539,27.898
2.2972,7.8548,30.4234
32.5951,10.5789,13.1315
9.64081,24.5318,24.8946
16.3458,26.7711,30.6734
35.9121,32.5469,3.69852
6.97974,11.2083,18.6131
30.8169,25.2977,24.8419
9.79138,23.7439,3.17084
36.3608,20.559,30.9142
12.0798,34.2581,36.0333
7.80542,19.2228,5.45255
14.5368,22.948,9.73065
11.7021,20.9945,33.2214
16.1493,1.27005,32.984
27.9557,19.5338,26.7618
7.26436,34.3668,1.96481
16.5972,17.7309,22.7271
8.73436,16.7559,10.2836
22.9598,8.87801,29.2626
29.1374,14.6017,8.38004
30.815,35.9838,19.1582
11.0436,9.16947,30.6383
8.23432,35.3443,4.40554
22.4566,27.8745,20.5924
0.0842317,25.9295,34.4293
4.29637,25.8353,35.7139
29.8792,26.7524,3.49318
8.29494,19.4513,33.3756
26.434,22.8114,32.8684
5.65629,34.1321,11.6106
16.9553,11.9844,5.73136
1.99885,6.91812,36.3071
5.25474,27.3108,18.8406
7.86398,24.5919,36.1076
24.6052,5.454,31.0669
27.3172,30.7196,8.51933
24.7616,30.2897,13.5559
2.19821,8.16524,27.1676
21.4728,8.96699,35.2703
8.29021,4.71649,34.8504
35.531,31.332,7.26754
31.6316,2.8911,33.8005
24.4585,20.7268,28.8739
36.9965,18.4466,7.03179
3.62101,23.3783,2.04966
17.6181,25.9288,8.89155
28.6642,6.51119,28.3548
1.47783,12.2772,26.9759
23.5046,5.21603,14.8648
22.1571,14.5111,24.5732
33.3934,21.5029,12.3192
30.9596,15.927,25.3793
20.0181,26.6428,12.5893
18.9102,11.4794,20.079
7.26531,8.29022,34.6937
30.7946,26.6058,13.2571
36.4357,31.2752,16.3207
31.5836,34.7164,26.2346
21.1482,7.59683,20.2623
9.30341,20.4903,32.1901
27.7477,24.7455,32.3486
35.5795,7.83542,31.1161
26.3833,22.2475,10.3583
0.538145,26.4362,24.825
27.3568,20.1284,10.339
21.6084,11.8626,17.7166
12.0672,31.8026,17.7501
32.908,30.8389,23.4053
10.1913,23.9304,31.89
14.0981,30.5865,4.90291
20.5763,24.2561,23.5395
32.2814,31.535,36.573
0.0285194,31.4392,31.4242
10.481,32.4712,16.7076
32.9343,30.3023,31.9849
32.2133,24.7442,33.8819
10.2722,14.0844,0.730251
31.5776,36.7411,21.0688
27.2831,13.0126,24.4613
24.8443,13.298,35.6952
26.5533,17.8782,18.0912
25.4139,14.4544,35.5517
5.66797,2.76675,15.3434
35.361,1.55168,9.64172
11.3447,12.7857,14.2745
2.42934,12.0263,5.1437
26.2823,11.685,2.94801
7.81197,28.7189,35.9589
19.194,25.7704,8.19603
29.3759,27.659,14.224
0.7199,36.0288,16.3088
27.1656,27.3935,21.3316
1.97277,17.8746,18.6213
0.614682,1.17225,17.963
33.6983,28.7296,7.62654
0.805319,7.57222,26.5879
32.7025,3.43576,15.8234
33.9536,14.3837,12.9668
7.1525,8.22213,5.24406
8.2432,31.9361,34.2082
7.65728,2.49091,27.7513
3.1111,11.6889,18.8959
6.68252,14.9004,6.57518
28.0049,9.65291,17.0295
35.5017,3.90327,36.6801
1.69865,2.08288,8.51581
32.4128,14.2094,29.7111
3.67784,22.4818,7.70618
19.3891,8.22197,9.51349
6.48677,20.6312,6.14137
26.5247,17.1061,4.19706
27.4359,17.3184,5.41311
32.4763,29.6213,20.5434
12.8191,8.20676,36.6583
33.5017,8.27587,34.9093
34.5125,25.1229,22.3397
16.9457,0.305329,4.06035
20.1938,10.5334,26.0363
10.8255,19.2927,11.9174
23.4801,5.74863,3.65416
33.3835,2.85236,30.2495
18.1172,4.14652,16.8736
14.5351,12.9148,18.1847
12.8276,0.339539,0.603605
2.72429,2.87954,29.4566
14.6145,35.504,13.957
13.6722,33.807,17.3777
28.6714,14.37,18.105
31.1514,27.8895,27.1327
25.4614,35.2124,7.3815
19.5153,12.9463,15.6488
25.4649,28.1307,7.90064
6.12994,30.3501,1.72307
8.89649,0.924076,36.7382
30.3356,18.8333,14.6584
32.239,33.8188,9.50726
18.7511,7.2804,17.078
23.2233,3.85138,16.5399
14.0969,9.328,19.6933
33.3817,10.9248,25.0739
11.3201,7.97498,29.8691
34.5518,17.9449,20.5918
33.185,6.66179,14.1291
17.6757,14.0655,32.4961
34.7606,16.8832,19.2739
30.8206,24.3921,34.9172
25.9587,30.7444,6.64838
9.07478,20.5676,1.96874
11.5317,1.98211,31.95
30.942,3.53364,7.18999
22.0112,5.96637,33.388
15.0505,30.6466,20.4789
23.0373,20.1335,16.1046
30.6842,7.81807,34.543
31.4121,30.6487,25.0614
27.774,17.9532,28.8439
5.59873,0.5137,31.7131
33.5679,28.1026,22.3506
22.3549,27.0349,15.8538
20.347,11.5381,17.3324
2.74987,34.0283,29.2357
25.3078,28.9655,3.18835
21.5999,10.8172,27.3107
27.3135,11.2092,32.1529
15.3121,15.8013,24.4468
32.3207,12.9586,1.45214
19.7137,0.518602,8.3231
24.7146,34.6189,24.3463
5.10789,25.0782,34.1398
17.4229,30.0071,19.8694
35.5781,17.6105,33.91
8.8386,28.2684,25.971
3.83848,25.5703,13.5553
15.2408,10.0207,13.7988
31.8592,14.531,25.8331
26.5993,2.18745,22.7302
30.0123,34.3331,33.4481
35.9208,1.12767,13.945
14.5061,5.07308,36.7969
3.37868,9.83237,28.8548
8.39136,22.8587,9.63906
12.3019,24.7513,14.4707
14.6713,0.283091,4.62989
3.40149,24.0696,32.8461
11.8742,14.5236,9.60906
11.0036,33.8161,3.69342
35.2513,30.259,18.0896
8.19043,23.4633,7.40647
36.6282,30.9971,26.9576
9.36299,25.3621,10.0978
28.3046,31.5975,15.8118
22.6145,33.6749,4.0107
31.4452,11.9263,26.3653
18.4695,5.90706,0.376198
36.5834,20.5272,36.5132
6.74903,11.3052,7.28805
32.3125,34.6903,15.4883
31.4099,23.8354,30.9364
6.55754,10.6681,35.8529
16.5129,7.58788,26.0149
7.3266,21.7245,34.8264
15.3428,11.4845,12.4521
13.7634,13.6015,7.70263
2.40315,25.6369,24.2916
10.0647,11.1247,4.21073
15.8266,25.2567,32.9911
2.00022,1.37302,33.9665
34.2216,26.0876,2.79293
25.0408,34.6771,13.9427
35.7698,27.9325,8.02691
10.088,7.77695,5.89331
31.5498,5.50959,31.3402
12.997,30.9624,28.3937
35.4659,21.2451,24.6064
21.9047,1.05328,6.42493
34.2212,5.39514,32.4069
15.3875,9.51974,4.05671
29.8885,33.4219,27.7111
11.5208,26.3894,8.90163
28.2901,34.1412,31.1323
35.484,14.8215,31.4272
4.76578,7.12333,2.94325
19.6847,12.9662,29.2685
16.4344,6.9564,35.7191
22.9808,3.44711,36.8036
23.2253,11.3541,13.3517
12.3972,27.2411,27.5304
22.6192,22.9515,35.5653
6.09032,27.1274,36.944
13.7237,5.53453,12.7459
1.53545,9.68472,3.5038
3.96744,21.491,18.8642
15.5967,13.2487,5.35779
33.4261,31.6688,29.3238
24.8737,4.43916,0.664907
30.2591,29.8242,20.2814
32.3555,26.9868,18.9844
24.1777,31.918,35.2186
9.6368,18.7682,11.6774
21.689,30.701,31.0295
28.382,7.55439,3.10675
35.7759,11.0701,4.66602
35.1227,29.137,17.3909
26.3098,15.8455,6.39137
5.14939,24.4982,3.73032
18.7274,21.1298,8.35387
34.1276,20.5812,29.7963
17.9377,14.4629,5.20279
33.8626,6.42,8.8214
3.99718,15.1943,23.774
32.1461,22.5354,19.6026
8.60557,31.1605,28.6575
24.0943,27.3601,32.1144
11.7334,20.4728,9.8946
15.7494,27.5594,25.6805
23.1196,31.0254,18.2138
6.22673,32.444,17.8728
32.6933,32.8511,12.7124
24.591,13.3644,10.5404
2.39007,9.41992,22.0308
34.7078,15.8358,24.9173
18.1459,23.9943,10.3247
33.5515,15.4959,8.56554
36.9756,2.70214,8.54042
8.27708,8.56092,27.3224
10.9995,10.1218,8.31081
14.528,10.1088,18.3076
31.9832,17.8265,4.91209
23.5256,12.0018,35.0684
28.844,25.2079,35.0227
5.69621,7.65475,24.7344
15.2356,33.3873,1.4792
30.243,32.2671,10.6249
34.3216,18.7002,9.88822
6.8503,23.9515,6.85544
33.7665,24.7327,17.6766
33.1809,29.8151,2.88814
16.1464,9.54006,30.7324
1.3502,4.81787,24.2176
26.5856,7.80968,32.342
0.811651,23.3564,24.4154
18.8063,22.3819,0.743849
13.1609,1.3897,0.610583
13.0908,11.3908,36.0365
7.65378,2.2293,35.1332
24.2572,17.426,30.0413
28.4374,15.2088,30.7947
22.8036,25.7913,4.606
3.50948,0.669109,20.3978
34.791,33.4748,17.4554
1.14143,8.17003,3.19853
35.0584,5.88642,34.1473
0.0224006,9.02536,3.01512
3.81663,0.967033,21.7263
9.40202,22.3663,13.9866
23.1849,26.2302,7.86864
21.5515,31.394,20.8138
22.4102,8.29344,25.0792
32.5143,13.3241,0.290662
18.0241,21.7909,19.2219
29.2475,17.8551,36.1738
7.32698,0.026199,0.564727
8.10702,32.1772,2.15111
31.8181,24.425,26.2803
21.1925,0.657459,4.25011
3.04774,17.1739,6.05081
0.0762142,3.41704,28.3784
21.4646,10.7451,13.8976
29.3413,27.2312,25.0869
15.8415,27.8353,18.9817
10.8668,33.7763,7.19412
22.246,23.0721,17.6739
9.02489,7.39604,33.3685
8.98281,0.810777,12.8648
0.820574,28.6602,13.5425
8.99538,31.621,17.712
12.1915,31.7693,31.5464
33.1335,35.9354,19.899
22.2523,34.043,10.3338
4.18295,5.64673,24.8177
24.4524,28.4139,14.8373
33.6325,0.143596,21.7781
17.5536,12.9807,31.6656
7.83576,9.08958,35.9294
11.5148,14.4463,2.63584
29.2648,32.9095,24.5803
12.6072,30.0742,7.36388
0.634403,8.53585,19.3293
2.39911,33.0767,8.19253
14.3167,36.7701,19.3104
9.23227,18.1189,7.1712
0.75175,9.18074,13.4775
5.19956,28.8359,33.5816
29.1854,8.99388,15.447
14.5946,34.5031,26.2577
8.20081,27.5952,32.3793
21.9763,6.69708,14.9852
19.9886,36.8585,17.0639
13.6051,26.9323,31.7701
21.0011,20.3887,14.098
11.5369,3.99779,32.6184
8.18364,22.4943,8.07
10.1677,19.9936,6.70545
16.0404,22.9423,10.2481
0.00912453,6.33025,0.571953
21.0825,9.42728,6.17124
35.6359,6.53882,16.5537
12.1234,4.31499,20.341
27.4786,36.6005,34.4108
28.1339,27.7014,16.6194
29.3371,32.6968,16.6069
22.8761,31.5575,4.39685
11.9163,10.3652,5.18555
23.8351,29.1568,22.7547
25.5554,23.4791,7.62938
18.0242,1.73521,14.0431
7.30406,28.9141,18.8144
34.6227,33.1407,20.2979
8.27839,33.3088,3.82074
34.064,28.5237,18.3784
36.7883,9.6368,34.5865
15.8103,28.8826,31.6606
26.0368,10.6234,0.401263
2.70759,11.0046,10.284
33.2979,1.44979,15.266
17.5546,27.2815,34.4282
36.6553,22.0671,0.773077
8.86846,34.2669,18.7766
27.3879,12.8124,0.813345
28.438,19.0028,7.24219
27.8144,22.8182,33.6767
13.0034,23.1347,21.1516
3.91507,33.0425,17.8474
1.67643,30.8074,16.4397
13.0772,15.9067,20.9259
27.167,24.8154,27.6287
