18.3309,28.1371,18.2591
0.677434,7.12835,15.8595
5.27861,26.6764,7.36915
0.948262,36.0806,18.6044
18.3552,16.5325,6.82285
11.7866,21.0779,7.24534
26.2801,10.582,22.7847
7.64574,33.537,5.77457
21.9076,27.2381,27.0433
7.94578,21.7041,29.7231
13.772,10.375,4.96989
1.20347,35.8372,12.8272
19.8131,2.34598,35.2403
5.52579,21.091,32.5151
32.1512,3.11468,18.2575
27.3668,6.1113,27.962
17.6231,19.0281,26.4818
12.8992,10.0553,21.0379
16.9961,8.55483,7.15258
16.8088,28.0002,28.9041
25.9945,17.9986,29.7502
2.32844,36.3624,9.37304
21.9716,17.4116,21.2909
1.8042,16.159,4.23526
21.3267,24.2884,32.3502
29.4492,18.1342,11.0119
26.9263,26.9444,33.7161
34.8909,17.3531,10.1527
20.7752,14.8586,19.5327
5.46066,30.5815,3.72346
16.0238,6.08509,0.154823
10.8692,26.1309,20.1475
20.706,3.79706,36.3328
6.73996,23.6754,30.5699
8.00522,28.1261,30.3022
23.269,27.8404,33.2242
10.2001,4.25999,30.0478
2.18199,22.2903,32.6493
14.795,14.2923,23.3518
20.7173,10.0362,29.8103
15.2097,15.4814,10.083
4.42155,7.07197,5.17873
17.8083,3.61819,9.78439
3.68809,4.57105,23.2645
3.44799,0.772749,30.2747
4.77847,8.91178,30.3112
17.6002,32.7034,0.309186
2.85071,4.63784,29.8575
9.29841,6.94523,24.43
19.3745,26.7323,10.8501
9.97832,11.0446,24.9633
15.8251,7.83894,13.3242
13.4746,21.7513,29.0576
18.2853,18.9164,11.708
12.7581,0.556382,21.5784
27.7512,29.7221,32.934
32.3205,28.1885,25.1806
9.81871,32.1391,1.90446
30.9114,23.4362,18.2239
7.4622,21.5236,3.31787
5.98536,26.2196,26.0652
36.0007,32.511,27.352
3.68678,8.49858,2.6529
10.782,30.7182,34.6689
17.6098,12.0035,30.6563
27.6346,1.57264,20.5508
12.3412,36.8547,29.0795
35.9963,3.09135,12.9864
9.90818,21.7952,31.481
21.1653,5.01341,30.2774
29.6049,9.05803,29.061
19.2147,28.6704,8.5776
21.8594,33.4087,34.7605
0.956228,2.62009,15.3281
30.7987,34.1806,31.317
14.5951,21.9283,7.7061
9.92164,0.347787,28.8308
6.18486,22.9076,17.0533
16.4953,35.4399,24.6059
7.61546,1.86988,17.9104
32.7624,5.66959,3.28126
12.0422,6.53871,28.3599
33.0003,16.9281,27.8153
7.19544,24.6964,19.0254
8.5434,24.0419,14.7981
16.5689,13.4834,13.1961
11.9655,28.4147,21.0825
27.7876,8.10322,11.6857
2.18682,19.0472,3.16717
16.2528,31.2091,36.1123
24.9667,34.643,22.2785
5.61456,18.6855,32.2929
32.5662,31.4806,27.353
3.34577,31.7386,7.3553
9.73156,34.0765,16.5471
4.53019,27.5766,4.7603
7.11074,5.04061,25.9671
20.2277,5.18851,31.4444
2.33986,15.8428,16.3966
24.0433,18.9709,10.1318
6.39731,11.396,26.4693
31.318,6.90677,19.3552
18.1663,2.81203,9.03892
8.59987,8.12118,14.7508
20.3316,28.0688,4.83918
10.0383,15.7827,36.8199
23.7481,24.3663,10.4008
33.6111,8.74487,5.85409
33.2469,35.7335,0.362016
18.7925,17.6405,6.2037
5.09327,25.0952,3.06597
35.5888,1.95264,12.5691
26.192,23.6499,6.22141
5.63895,13.8382,4.54768
13.7204,11.3501,11.9446
23.6922,13.3825,24.8467
11.8927,19.7506,6.70352
36.2134,8.4843,0.884613
15.3066,26.2202,7.97711
9.61711,21.1091,15.4954
15.0199,17.0755,25.9231
28.6257,14.5412,23.4591
2.42665,12.2108,25.0756
23.7419,13.9702,5.49354
20.1601,24.1135,21.4119
32.6191,35.608,6.69252
12.1018,12.0823,17.1932
5.13654,0.26363,33.354
15.5661,3.25564,18.8496
14.8276,26.988,7.41194
2.59668,27.3116,33.3051
3.41383,10.0067,21.7068
19.9833,25.8414,4.43877
30.8961,9.62567,5.51774
22.6825,2.53179,32.8391
22.3284,8.24013,35.3045
17.1519,11.4664,4.29124
13.3793,35.6635,26.527
13.7622,36.2282,22.3159
3.567,5.73992,18.9454
34.3581,16.6867,14.1723
0.671641,12.2496,15.2202
28.573,25.4891,4.40031
24.3196,11.9264,26.0731
5.28038,14.7134,29.1864
5.25365,12.9981,36.0422
28.9611,34.8581,25.8294
22.4342,13.4475,9.86262
4.17677,35.1889,31.6998
22.1189,13.7933,23.1
35.8921,25.1445,17.0412
34.3733,9.16947,34.7693
7.82454,5.01458,12.8112
9.54943,31.0326,25.0112
3.96733,23.9665,21.7058
29.0574,11.5973,33.2435
12.4577,27.764,11.9422
34.839,8.12593,13.9164
17.7272,27.5292,28.0097
3.81725,33.4536,11.0223
14.5251,35.3993,12.1456
15.7767,23.9337,22.7893
5.83883,13.7237,36.6071
7.67908,24.4791,6.2838
2.36155,8.49532,14.7532
24.0032,4.39713,11.3963
13.851,6.42506,24.5543
14.3378,25.0513,30.0816
14.423,1.34325,30.6154
23.6674,6.41548,6.16796
13.206,36.7849,8.61534
9.71116,20.1594,11.6589
8.17614,9.60506,19.9559
10.5714,24.2518,33.4772
0.848318,28.0889,0.0112244
18.7111,5.51439,1.08099
31.0949,5.35315,28.5041
0.930906,19.0324,13.6224
2.57875,23.4349,23.906
13.7857,28.6392,33.9547
6.07529,3.25604,33.0681
11.0482,26.9557,18.9556
25.4444,3.19297,9.13705
28.2403,28.6898,22.2663
26.1096,17.0565,30.4015
36.6478,9.05792,10.1202
19.8866,5.57783,0.116495
7.20008,15.4854,21.9284
34.367,26.7748,24.2083
18.7128,7.75143,7.85493
35.8723,8.42736,27.5384
9.81955,10.0473,18.1893
26.8007,7.67189,12.7111
20.7621,18.2152,32.9553
26.241,19.1629,9.24156
5.07115,13.9335,26.4387
4.23963,28.0319,6.81542
31.4914,10.6603,31.617
32.015,30.5593,11.1672
25.1198,27.6671,22.4441
34.5054,23.512,21.9893
14.4392,14.3096,30.1349
6.39425,5.07,11.6955
11.4403,11.5127,29.7951
23.7557,1.85257,9.76395
28.8404,17.5368,24.3357
6.70309,33.6536,28.8245
29.4834,18.1172,9.7087
3.46457,14.6231,29.7304
13.185,16.8424,13.4877
35.0263,33.2708,13.5847
23.3492,25.6229,15.5049
21.2258,28.0897,31.1966
32.0906,21.3881,30.6975
30.4185,33.9638,28.4265
14.214,23.3967,12.8927
32.9985,19.4737,21.9585
34.6305,34.5167,35.3251
9.14592,29.0522,27.2707
21.4643,24.7201,28.3395
3.03278,27.4888,8.78704
31.6908,10.2054,9.25719
20.6595,0.498783,14.9513
28.5567,2.10815,27.698
24.1488,4.25376,1.58549
8.82994,2.049,19.4378
19.9931,30.4254,12.0481
34.3523,27.1259,12.199
17.9693,3.9013,31.3789
31.7681,14.8113,3.59563
22.131,24.1778,16.5495
9.80677,17.1557,9.16182
27.3012,5.25486,18.6227
32.9571,16.0658,2.15355
9.35698,7.18726,11.5113
20.7827,13.1401,4.96645
22.115,20.2928,15.7053
19.9394,23.0837,31.2312
11.9624,31.7834,18.6627
21.8856,0.11733,21.6026
36.8171,27.9508,2.99473
35.014,20.4674,32.6258
19.5512,27.2871,36.8122
8.81991,35.9892,5.05346
11.8524,7.86209,11.777
1.75666,3.88563,33.3741
12.5564,4.02763,32.0662
8.90672,15.0187,18.168
7.05637,23.9032,33.3892
3.2086,23.155,4.52275
33.3865,4.76002,9.19587
15.5605,14.4413,30.701
15.8521,14.8031,16.3566
4.03876,4.57815,9.21576
26.9962,36.6599,8.72805
25.5798,9.9639,10.4059
17.5805,13.9036,18.9013
36.0413,18.3323,3.22101
10.7608,15.0618,34.3598
2.83882,9.29478,7.24845
27.3744,1.90177,1.50821
29.4276,16.9963,20.0431
11.613,33.3619,12.1864
14.8488,7.96572,14.7108
6.17941,32.0153,19.1589
11.3384,29.2099,16.018
28.6422,36.599,29.0083
30.1844,3.51883,12.7021
31.7955,23.7568,28.7237
25.2123,10.9894,31.2792
27.1708,29.0751,24.4156
16.1953,28.576,17.3665
6.833,36.1093,21.881
34.3037,2.36775,7.35194
27.2585,17.32,29.032
30.0805,24.1821,20.4113
12.3429,15.4106,36.3877
33.8913,2.78294,8.70366
10.0062,9.56441,22.4601
33.4436,28.5258,12.7961
9.96161,19.1569,33.3132
18.9237,36.2006,19.3901
30.9024,0.966916,23.6694
12.5462,32.4995,29.3274
17.6044,29.3112,24.5596
33.5081,16.7591,26.4183
29.5028,10.6861,14.6946
9.34975,2.59978,24.6435
5.31603,12.5948,23.3545
20.6989,10.8905,22.0244
0.176957,22.4456,19.0574
15.263,18.7842,27.3784
7.51095,2.46561,1.77583
34.6498,21.8548,6.06835
11.4626,31.6327,7.89036
36.8355,30.9591,25.2739
35.7846,0.210866,6.90583
18.085,22.634,4.67034
17.0741,2.09042,29.3828
17.7426,8.86854,17.7258
29.2919,25.5225,6.85407
33.2474,22.8844,9.33459
36.205,2.97404,4.85739
11.2271,2.06496,1.08412
15.527,8.79143,19.6209
30.7887,24.6937,1.95442
13.8064,2.34787,16.9238
19.481,9.0384,36.1028
33.16,36.6865,35.0437
19.0464,34.9761,22.0634
12.228,23.6426,17.8347
36.0887,21.375,30.1802
33.9344,13.2918,10.0772
25.7323,32.6274,15.8331
27.0006,17.2429,11.317
25.0061,29.1325,6.64575
5.04515,17.1539,8.09428
30.7508,1.47822,28.6704
15.074,35.5552,29.9822
15.117,10.5426,9.29441
32.6121,18.4022,35.6475
35.2562,16.2754,24.2794
21.1639,5.9257,11.989
29.8067,27.7185,1.3592
12.3588,3.89204,18.2383
21.3797,19.8135,5.61768
1.20563,18.0854,6.57671
16.7935,19.5275,34.6256
20.5546,8.9446,36.2622
9.03834,12.7509,4.57296
9.35401,17.8456,33.8512
5.13863,19.0743,27.1728
34.0715,23.2485,1.70074
14.5365,0.109153,3.32215
6.21395,4.17881,16.1278
12.3625,34.2892,20.9072
17.484,30.1431,11.9894
7.5429,27.266,33.658
32.3684,4.04426,12.4076
32.858,13.3674,27.3536
6.24044,1.16276,0.892595
34.0072,33.6393,31.2238
3.80896,15.0071,8.14142
24.9049,26.4679,24.3028
29.7593,26.7212,29.7079
32.9182,19.3262,6.36908
30.9069,15.977,5.8033
17.5272,29.5545,32.554
16.2428,10.3702,12.1105
21.9165,26.2696,16.2852
10.8632,4.24207,1.1226
27.9274,13.9633,19.1042
20.8315,27.277,17.967
1.86436,5.891,0.12954
29.6739,34.6348,7.31377
25.6459,10.4331,12.3902
12.0734,4.0031,2.23069
3.11214,15.5679,1.57797
12.7435,35.2125,11.7476
16.9411,18.8404,31.7257
17.9995,7.35153,3.11523
14.407,13.4288,36.7648
12.0271,10.2043,8.13495
9.94913,19.8229,6.23904
14.8637,5.50262,7.01164
34.4431,5.82137,15.7252
31.7589,20.2639,28.1569
17.1023,28.2485,18.4369
20.7293,22.8018,28.8578
9.97535,3.47511,32.2171
10.8006,2.62457,36.6289
4.06219,2.32816,6.38085
24.3909,1.23345,17.9842
25.8011,11.1729,36.0514
22.0572,3.2773,13.7141
35.1082,7.87322,5.60904
22.3148,15.8023,5.14391
9.64108,5.91819,23.4561
25.6176,31.9813,22.432
3.72318,10.6115,5.31711
3.84183,13.8675,30.9155
12.656,20.6094,1.82904
18.7934,23.5228,15.9341
31.867,1.68915,32.7262
2.92481,18.2516,11.5079
23.247,3.17089,36.4373
15.5779,12.5361,20.068
11.1138,6.05448,23.5338
13.7774,6.56411,31.5411
11.034,31.6277,22.8556
17.9026,36.4226,6.56412
26.7068,23.2694,21.0289
12.7539,1.97788,22.0059
27.4889,18.6162,4.14987
3.83409,4.07512,1.80386
32.7722,12.8968,12.986
28.5486,34.5713,35.2703
32.3766,29.4555,8.87042
26.8887,20.7785,6.5094
24.1685,5.7032,2.15407
36.62,4.37099,11.4704
32.4878,33.0535,23.9456
2.46265,10.1988,34.1616
26.3853,17.9577,36.2515
17.8122,30.8741,31.7489
9.18952,26.5321,36.2755
22.5653,4.91516,3.58132
35.9042,27.7718,25.0244
5.3896,34.133,13.0121
4.68159,10.0064,9.26171
30.0201,24.5796,9.67502
2.62434,21.6098,30.9515
32.3195,27.1128,15.7549
15.6388,25.0575,28.2473
34.4327,8.24507,21.8412
23.6764,15.6861,5.87816
10.4587,34.9088,34.3848
10.5875,4.52168,3.70128
16.622,19.7209,20.1988
31.7875,6.18088,10.8888
16.842,3.57372,26.9143
21.1286,23.8516,30.124
19.7032,13.1258,31.7852
20.9021,34.1221,14.921
24.1764,23.5212,31.7284
34.9981,0.0767893,1.362
34.0486,18.0184,10.734
26.0854,30.5095,28.0089
33.0243,25.4998,23.5189
30.0894,24.0599,33.6138
14.7683,5.48368,33.9749
23.4689,10.1293,25.9255
30.0463,1.63416,11.5961
23.3873,0.217963,31.7782
26.4247,33.3642,17.6512
6.91244,13.44,20.986
21.5726,25.478,12.4087
26.0286,16.0219,35.7173
9.61227,2.98401,7.67134
8.35843,30.1758,9.58195
19.5012,24.9113,12.6567
12.3291,18.1475,11.0565
10.2916,33.1532,8.22888
16.8835,22.8668,24.2973
7.24985,16.0743,4.69722
36.7671,21.5628,23.0504
15.9309,28.4175,26.9044
27.0102,20.2802,20.1657
6.25739,5.33026,13.4575
1.12075,35.0379,9.54551
31.7295,7.75529,27.8698
13.1128,29.1112,25.716
6.54066,22.0195,21.6571
36.9378,4.64146,7.33053
31.3755,12.3767,24.0632
21.1431,30.6229,19.8826
11.1612,34.3648,35.4157
30.1134,21.1388,23.7049
34.3334,24.4862,35.5503
20.8455,10.2754,14.1137
16.5457,1.2244,36.4491
12.1208,14.1581,5.11562
13.0702,20.4395,24.7942
7.82,0.171774,22.4188
20.0196,15.9229,29.392
5.65858,28.7491,20.2918
26.0408,11.2243,17.9268
24.5781,16.0733,36.5236
24.0958,13.9941,30.4875
6.41672,20.3827,34.8866
25.7564,32.7249,10.7999
25.2593,24.9913,20.0018
12.6368,13.5617,32.8087
6.67956,18.7614,17.6123
25.6005,6.43414,2.73779
18.7981,26.7181,26.5533
9.80505,13.8711,25.7828
27.7968,17.0935,2.26225
23.1363,35.4526,15.9382
25.146,9.1151,20.9091
24.9225,5.8481,13.8768
26.1578,23.255,29.6642
27.2381,36.3976,14.5405
33.1447,28.5941,15.1844
6.44114,33.3716,26.8195
31.8655,10.134,3.94417
25.1981,12.3071,36.6398
24.287,33.6393,7.31999
7.34752,1.37135,36.6447
18.2176,18.9109,25.5648
14.5711,26.2627,19.7089
35.8091,4.93522,2.94561
1.75472,13.2479,23.0711
24.3141,35.6305,35.1364
27.6923,8.84694,4.06601
22.1692,13.7188,24.2579
17.581,15.7005,18.368
12.4532,27.9247,13.2334
28.422,22.0932,35.4745
3.74377,13.7441,33.0112
32.9097,4.74148,35.712
19.8845,14.2276,16.073
21.9694,30.4541,2.18569
16.932,6.06043,1.01482
1.47062,34.6242,33.1741
0.0629934,28.051,1.68735
25.3718,13.4544,18.2004
9.31106,9.95896,11.8486
23.7318,8.25437,21.0765
1.98319,21.7685,19.8892
0.750069,8.0141,28.0341
19.5417,30.6703,28.8994
36.3414,11.1668,22.54
27.4953,32.662,15.7301
1.3924,1.36524,11.689
35.299,16.8494,33.3686
7.96387,34.2219,1.20484
28.3892,31.5568,34.347
31.6017,15.3522,30.5438
15.042,6.28231,30.7419
21.9962,13.9436,35.501
26.9671,32.4425,31.6795
35.4268,30.3017,4.36066
5.58903,20.2171,11.2295
4.17277,10.1391,27.5974
22.4485,19.8622,19.9373
1.46582,9.64721,25.9945
20.4038,24.3531,34.8038
35.1238,18.9451,0.549457
28.8063,34.0361,4.37579
31.5949,0.20895,16.6571
14.9426,13.9183,15.9154
1.82098,21.9428,9.02039
8.43589,17.0895,28.5782
4.0453,6.06517,16.0236
6.31701,27.3273,20.2891
15.0828,5.86636,18.137
4.68628,22.9468,14.659
9.17316,5.79696,31.8864
35.6722,28.6641,15.9679
19.6951,2.17699,25.3507
22.3697,33.1865,6.40129
32.6558,4.04597,25.7566
33.7154,27.47,17.9744
1.31026,10.9536,30.8239
22.5591,33.1059,27.6434
30.4696,36.4014,9.96082
35.1143,19.5683,1.6081
6.65268,4.7242,2.58571
31.3528,5.33346,0.777876
9.05457,35.4363,35.859
0.0128435,10.0933,35.4765
27.303,27.9909,25.5063
35.8618,36.017,35.6086
11.6314,12.8022,12.7194
0.495188,17.9815,15.2847
25.9781,21.681,18.4894
25.4225,36.9125,18.8317
3.49619,9.96858,19.8516
20.9681,16.8958,9.31246
36.8828,8.87328,36.5478
7.60304,24.4174,31.245
18.8653,2.95444,23.1439
7.42533,4.84729,19.4335
29.3051,9.70902,0.588695
23.6012,28.6543,24.9217
13.8274,19.5139,30.1156
36.6239,1.70174,17.1501
7.56988,21.375,33.004
20.8755,13.8781,33.1601
32.0511,22.7908,8.74279
18.5115,34.0811,17.0955
19.0936,30.7565,33.5384
17.412,12.299,16.8615
13.1165,18.0185,5.8237
33.2396,36.5225,8.11023
14.6955,36.6467,35.2051
12.7524,19.1409,13.2375
23.9402,14.4959,35.2401
34.7871,19.9763,6.37472
11.2849,33.6112,7.19449
10.4989,19.847,32.5569
16.9204,14.4884,20.4216
30.8223,10.4926,20.5481
32.1317,12.5159,9.84772
16.1816,7.45426,24.118
15.8765,30.1075,19.5861
14.053,28.785,32.0356
31.7787,6.65016,27.0941
13.2561,15.0313,24.7314
8.91928,6.57017,20.2042
17.3392,1.35377,1.34526
10.5353,19.6363,21.592
22.941,10.1076,23.6229
22.3709,4.81348,31.3035
2.75085,36.7241,17.1486
25.6678,1.48514,25.0164
6.47225,0.383369,6.37194
8.73222,16.0674,27.9136
4.12983,30.8412,22.8891
7.52184,31.648,8.09679
14.6293,20.2101,12.4807
33.1163,32.9169,9.21606
9.85198,27.8524,31.3369
20.053,12.8245,10.0404
25.0165,5.02834,1.05064
8.8388,20.6,24.0989
31.5098,28.5147,8.6694
22.5531,23.5398,8.87213
31.6708,11.365,1.31167
10.6166,20.2614,16.3284
5.41411,10.1117,34.9962
25.182,33.5765,22.9887
10.1885,5.50476,4.11338
17.446,9.35592,27.4632
25.1293,1.34858,29.8598
1.3171,13.8475,4.6611
22.4531,6.44212,33.9361
29.0239,5.57141,29.2626
34.2864,0.0679829,9.85893
36.692,4.13718,4.59389
30.9772,9.39149,10.8058
21.746,14.0451,5.96193
35.0846,21.2632,36.7863
27.7356,31.788,13.2494
12.7663,1.69491,17.9003
29.6577,34.7267,36.0318
34.6608,11.8845,16.7818
8.09666,29.8215,12.8498
10.3023,35.4477,31.2777
27.3477,34.1698,34.4923
13.1366,12.8578,6.72034
1.66428,23.3225,8.60272
33.3136,34.8057,5.27135
4.50987,29.3367,8.96768
14.313,1.68877,27.1402
20.5333,0.66101,34.2014
18.8427,2.42658,5.9113
6.97698,21.4539,6.18015
34.1857,33.8294,17.9451
24.0661,6.23134,23.6658
1.69857,3.05453,20.3468
30.1614,2.25682,26.9382
15.0913,10.3378,23.308
8.05358,9.07793,14.269
1.39522,3.99576,14.7554
11.1325,3.39961,20.9981
25.0718,0.232974,14.6434
34.5892,20.4027,18.7011
29.5198,11.2774,19.3031
15.6046,33.2285,22.6962
6.85322,30.4818,6.31007
4.20852,13.1946,6.52432
28.2825,24.0009,31.0377
32.6567,15.3503,16.1253
31.2398,16.4071,23.0859
28.6546,34.4157,17.8515
26.338,15.552,14.5157
12.0001,25.3694,20.5412
18.7982,2.44796,12.178
28.6687,33.8256,0.204589
5.21282,26.0851,33.6025
19.595,6.67607,24.8928
20.8906,36.6873,33.2113
22.0254,15.0379,12.7305
16.5914,0.660822,17.9547
15.8535,29.4464,31.6071
0.299368,33.9272,11.994
27.3852,2.15927,22.9029
32.0616,19.0111,33.2096
19.353,15.5455,27.3545
7.16668,36.6543,2.2806
0.94939,24.824,21.3129
29.3383,11.4921,13.703
23.5979,30.5916,20.3627
22.5307,24.0825,29.2704
25.986,6.14762,30.3151
9.07327,15.135,26.5057
9.58791,30.2123,22.5439
12.7398,8.98845,36.2879
1.3839,16.6764,30.7901
8.509,22.5336,32.865
7.59837,21.784,4.83897
26.6511,30.5606,1.84519
26.2312,25.6238,15.0674
28.2064,18.1124,13.9724
33.6735,19.4531,1.43094
35.0588,32.2958,11.6076
9.68237,4.14373,1.34648
10.9114,20.7706,17.544
23.2725,1.28103,27.5169
8.93704,29.4177,17.7426
30.9451,30.762,9.0337
16.8361,17.6589,0.897133
15.1406,11.2161,22.4138
7.35692,23.601,12.7408
28.9876,23.4528,8.26608
22.7673,1.7579,3.13986
13.4442,29.9699,28.348
10.3732,6.18597,24.3843
29.7206,29.6298,1.48405
20.6341,26.4305,15.7752
23.4309,10.8229,2.82598
7.90786,6.93736,12.8083
24.8196,26.3173,11.6735
4.72932,23.7024,32.3851
10.4021,10.6639,12.054
15.9076,22.044,22.7019
2.28389,29.1292,28.9342
26.6215,19.6421,31.673
4.50933,25.961,7.45545
12.748,4.49726,25.5763
22.7583,26.8178,5.55828
33.5464,36.5399,17.6564
29.5045,3.39336,6.78222
33.5932,7.52495,31.516
13.4278,10.9415,16.8722
18.5642,15.9896,29.1987
20.1252,19.2609,7.51516
27.1342,27.6312,11.349
19.2638,35.705,4.12905
28.6609,7.45373,22.91
8.22685,18.783,26.4512
24.1432,34.6722,18.2501
15.5665,19.6242,10.8274
29.3501,22.8266,27.9953
15.4502,6.03576,10.2093
29.4518,26.8054,24.4373
21.6666,15.4063,24.1639
21.3857,25.9419,29.5875
29.9799,32.725,31.1364
4.18244,32.6739,36.5136
11.4478,16.5054,2.01448
2.55657,23.9936,34.0028
7.76914,15.7157,13.267
5.51951,6.439,29.2202
27.8152,2.01542,15.2412
31.9814,12.1361,7.30138
12.2701,25.0677,27.6018
3.04784,22.2587,26.3326
29.5598,27.2808,25.9193
29.3176,36.4576,36.7161
21.5956,14.5022,21.2648
2.30857,29.8468,24.3179
7.31728,10.2467,27
2.34515,19.9026,36.1774
22.8414,29.08,6.65688
16.8442,33.4378,27.3382
12.6852,36.6934,18.8328
31.8909,31.1319,0.946259
32.2932,22.1608,36.1088
15.2391,17.9228,10.4709
28.6111,3.39974,28.0893
7.06209,34.3643,4.36077
32.8032,15.947,13.2791
32.7507,31.9226,30.2315
10.4199,11.3138,14.8438
6.66689,26.9305,26.6521
22.9985,32.9575,7.26105
17.3239,12.6543,31.8815
19.406,21.464,31.5975
24.3597,17.4957,21.5283
8.73423,24.5206,22.1619
31.3585,0.163272,24.8542
14.5604,27.0578,16.4564
0.793015,19.773,17.8035
21.8964,19.1887,14.0396
33.6471,30.9886,33.2656
16.1529,19.3084,1.93241
25.2474,13.5705,35.3674
35.0042,26.5297,2.43916
23.8882,3.85497,2.82641
15.9001,0.164331,0.73134
8.46943,23.8522,12.3648
1.00113,22.833,33.4703
13.1798,13.4311,36.143
12.2135,1.7318,10.0938
4.38247,12.3953,22.3396
35.3321,3.69744,15.7819
36.1587,33.8602,21.0343
21.4238,15.0736,31.9745
9.92954,22.0388,20.0938
11.3359,10.2847,0.794282
7.72726,22.9686,30.2482
9.74492,19.9611,13.9009
27.5527,18.3492,7.10404
14.6735,28.2295,25.1253
6.06423,36.3419,14.8075
6.71834,17.6217,6.5273
27.5607,25.5535,2.75466
13.3173,5.85088,28.878
36.9142,22.4784,22.4116
20.3362,15.6974,16.1225
30.7679,34.3222,21.4137
6.73109,9.49769,22.1932
9.08834,11.3108,23.166
24.8387,8.18151,32.9713
19.2377,35.1708,32.5897
4.20456,30.4178,16.1223
9.59167,25.8811,34.7365
17.1363,8.69284,31.7671
30.4883,8.14097,5.63778
19.1228,11.5861,5.94651
10.9813,28.9267,21.4454
27.4165,26.8066,14.6541
8.76736,3.63681,28.82
34.8358,21.425,10.9376
28.2956,15.6939,2.1304
11.7739,15.1668,30.734
36.813,6.2701,32.7695
14.6288,21.4815,5.64336
7.53741,2.81264,14.0326
14.2406,23.6841,14.9613
31.3245,18.89,4.70847
34.9551,34.3996,27.8348
18.9238,8.32696,29.324
19.5058,31.6925,20.6316
20.9467,26.0794,1.85255
18.0449,17.6328,17.4967
21.902,26.784,32.7616
34.6727,35.4986,1.54087
24.5742,30.7809,17.0638
8.73593,6.81402,34.8582
2.25715,28.5802,31.2842
22.1548,30.8857,26.8306
18.0545,32.1233,30.3417
10.951,30.244,32.8216
18.7133,24.1883,10.4184
15.5364,10.3504,2.95409
23.6238,9.77721,4.39868
14.8544,26.258,22.8275
23.1288,26.7825,8.88587
1.12195,4.12266,27.9328
23.7471,18.068,25.8732
14.0606,35.7067,8.34318
17.7741,6.65175,0.114889
11.8717,25.8382,30.8307
25.7037,8.66125,22.6722
9.74017,1.05623,8.49586
33.2165,33.6241,14.7192
6.61236,14.0068,16.884
31.4126,15.9457,35.1337
3.08376,35.1489,20.2769
1.10478,8.83993,30.7797
36.5195,18.3865,0.336063
22.9804,6.27042,18.3719
5.38719,14.659,21.7853
18.6006,24.2213,28.5456
15.265,4.41315,26.4104
1.42129,8.12844,24.3766
13.6086,34.1538,6.01414
0.341676,2.49491,33.7061
5.36345,1.6221,33.143
29.5836,31.7292,29.4436
28.8403,33.8188,22.372
24.6383,24.9437,4.54865
33.9359,26.3516,29.8662
31.5898,20.6024,0.292232
8.08084,24.8649,34.8007
17.9487,9.14437,13.5425
26.2226,10.5523,15.8268
5.2672,28.1522,3.06418
27.044,35.4566,16.6463
15.1887,5.25113,1.03441
16.7716,31.2994,23.0586
16.5558,34.9001,7.3062
25.9704,25.2983,8.66975
30.6,28.3923,19.2186
14.1065,18.8299,21.8901
8.54226,27.6596,18.1493
16.6807,9.02523,24.5929
27.3151,12.1105,22.7428
14.5365,16.938,31.4647
1.49982,0.591396,8.03263
21.3861,23.909,17.4755
26.8105,14.5001,17.9061
23.1155,18.5305,9.58579
10.7627,36.4622,29.3675
11.9791,32.9485,1.73473
3.04814,12.028,3.33677
10.4372,20.0327,27.5402
24.3729,26.7049,10.4778
16.3261,22.2599,29.5169
11.2217,25.5144,13.1693
27.3112,19.0716,21.8935
9.43326,11.9531,36.3118
33.3902,32.1274,11.2441
5.41347,17.8672,27.2061
11.4765,8.98715,23.1758
28.8433,18.25,23.0856
17.8066,16.2963,33.8496
10.014,8.86411,2.54872
30.1832,8.37692,13.3595
4.71313,4.27528,10.5972
22.7824,18.5126,12.7648
21.2141,34.7651,8.92242
7.50037,14.7837,1.50385
15.8289,23.5286,6.53672
27.5746,8.67311,22.2624
23.9341,8.76268,4.92127
8.24643,12.3327,17.4354
36.7113,12.979,6.99368
27.9656,35.4404,5.64778
23.3658,15.7307,23.6434
2.06075,18.9292,7.92719
33.6623,4.45293,24.8618
24.944,18.6269,17.88
4.50683,19.3843,33.5788
25.2137,13.3265,30.0471
19.8341,22.3924,33.8501
3.18466,24.1257,8.22959
18.6117,14.5099,2.96477
13.7855,9.15699,28.2275
33.147,11.7662,34.5792
7.05295,1.49804,8.82566
23.3679,2.62939,27.0523
25.3275,0.654464,7.34239
14.0665,9.05744,7.6616
12.4341,8.16819,24.5845
27.5613,30.059,11.8845
33.5025,36.6036,31.0583
31.5537,13.9015,24.8814
35.4262,18.3537,9.06397
26.4435,15.8594,2.31209
8.61487,11.6308,11.6435
30.2057,27.3376,23.1863
33.8034,5.37802,21.9408
29.0025,0.788832,8.24904
6.6995,12.301,27.5561
10.035,29.841,21.3984
24.4344,23.2157,20.8891
16.0051,36.2059,32.1538
33.8969,24.2649,17.6068
6.43568,35.6495,12.5779
28.0087,27.368,31.2716
30.6494,6.107,0.66936
21.8429,26.8064,14.8843
33.0964,4.8178,22.614
17.4452,34.0695,36.5804
22.1514,17.4554,32.4211
2.24435,26.1944,33.9024
19.746,12.5527,0.234797
5.40505,14.9316,19.5277
21.732,33.7988,8.00548
6.56802,8.79483,34.1629
7.44648,17.0816,20.9434
12.9081,35.9852,10.7314
7.05801,30.8677,18.8235
