1.55806,21.6092,7.44821
4.62483,18.2675,12.4959
4.11394,17.9861,32.6231
22.7216,29.3487,7.54393
23.7779,18.1504,11.8329
1.00584,19.7087,15.0461
20.1413,17.4757,10.4065
21.5249,0.011602,26.6476
1.25513,30.0224,27.3941
33.3137,21.7707,3.79532
30.1677,29.5674,11.8179
4.1716,27.6088,35.028
26.482,14.6352,36.256
35.2683,15.5249,0.067665
32.0236,17.1974,26.2659
3.17759,30.9415,35.438
33.707,17.4186,7.64172
1.56687,13.9953,16.4297
32.6839,27.7863,7.55704
30.3471,23.6175,15.5787
14.5445,11.3576,23.4241
21.8644,25.904,22.2659
5.57814,28.6053,2.45122
7.98093,34.0901,29.058
18.4504,21.365,13.5693
5.91137,16.8585,26.6573
17.4125,0.0757171,29.0171
29.8843,7.85333,26.5355
29.4953,15.3713,27.9274
17.1256,32.7965,27.0453
6.02724,7.39507,30.3767
15.9832,28.9289,27.7973
33.1934,23.6639,8.81521
8.27805,29.9594,22.3701
6.20241,30.3798,27.264
20.0435,10.2544,5.36041
9.84967,18.7364,16.6423
10.0837,14.4135,7.59166
11.8067,33.8898,33.5006
21.5144,24.1882,4.93291
0.704931,7.87799,27.1362
30.4842,24.1452,36.9659
31.2438,19.7827,19.3916
24.991,33.6192,22.6739
16.1112,25.5501,0.19421
1.43236,27.9062,36.0445
29.0711,31.4047,1.19996
3.12182,16.473,23.6933
5.12468,29.8849,33.3251
8.36228,24.3184,4.87277
23.0804,28.936,14.3191
19.0921,1.84822,35.3972
5.24544,14.2452,24.0078
6.16379,10.2406,20.7252
10.2794,33.0081,17.2428
21.2482,30.207,19.2681
22.7838,2.37512,11.356
22.8793,25.8146,0.321453
0.335576,23.5017,3.28638
0.823581,22.6111,25.6026
32.352,23.0947,4.33604
17.0513,16.217,13.208
6.65978,31.5163,5.21776
9.62654,36.2521,24.405
33.3403,27.0648,9.89212
26.0748,33.3657,34.6818
11.9579,2.91934,24.8845
0.358218,5.17242,3.74323
0.251298,9.93017,21.4113
9.60566,29.5202,31.2432
16.822,23.0223,20.1399
0.434151,25.5449,17.9361
4.07446,21.2896,9.34541
12.4107,6.73717,28.197
4.06169,2.2765,17.6905
21.7396,22.0553,10.4904
28.46,26.3904,21.8493
26.7057,22.8102,27.9794
21.7477,14.8167,27.7932
13.1354,33.0868,31.252
22.5405,0.279671,23.034
28.4331,8.95764,15.0816
14.114,11.153,34.5445
32.7344,6.38694,15.2256
5.93654,32.7564,32.1015
3.15203,16.0078,28.3371
28.955,13.5734,24.805
21.7513,6.77864,25.263
30.1805,17.8327,26.4987
13.862,24.5271,25.5672
1.10365,22.4722,16.6593
1.32849,4.96385,20.1138
2.54694,4.84179,26.7552
30.129,27.1568,36.0208
33.575,15.019,33.0048
25.2627,35.8927,20.741
18.7336,14.5228,36.8569
28.3607,31.2803,2.27226
31.7512,12.2652,18.4213
26.9861,30.7416,21.8016
16.9853,31.3924,4.75489
14.9064,30.723,0.0410285
26.672,35.7606,21.2781
10.2114,17.6652,3.90414
7.14018,29.8591,33.0161
7.60208,12.4944,13.8389
13.4699,24.0056,9.8713
28.5341,34.0632,24.2002
19.2143,20.5835,18.9707
31.7092,1.97012,9.7674
32.0296,25.5407,19.4017
14.2502,34.252,17.2494
34.916,31.9618,35.2695
11.084,12.0378,24.1475
24.9932,11.2165,22.1527
4.20022,9.50669,29.6192
6.80222,33.4034,3.44923
30.3302,4.17161,34.2851
35.5942,29.7194,30.892
27.6622,25.8103,6.39959
12.1188,23.2262,25.1431
30.4064,21.5976,16.726
32.3287,12.9115,3.24343
0.167091,9.1726,6.27319
9.58695,0.373023,1.31174
19.9556,24.2003,2.0579
23.2296,25.5148,17.309
5.94106,29.9235,28.9015
31.2386,4.49372,19.7936
3.03348,15.1494,6.53266
19.8138,35.5264,6.37307
13.2755,19.817,19.5388
17.6699,17.7187,9.2463
16.9884,8.32295,17.9239
16.8325,13.4129,25.8073
29.3906,28.1787,11.7468
28.4933,30.4691,20.8162
22.6893,31.2869,12.1294
5.663,27.3632,23.3278
21.1874,29.9436,26.0887
8.31625,9.16437,30.7045
11.5554,7.04674,34.9285
33.2246,28.5053,36.4707
11.6028,24.8917,18.4704
28.8352,1.72613,22.0204
29.1465,34.0448,17.4958
18.8542,2.04766,9.79065
15.6995,14.6925,21.1826
30.77,36.9874,12.2517
23.473,14.6649,23.6725
7.44211,0.18033,18.5265
14.4303,1.18402,9.23296
8.05184,25.1717,29.6992
20.9045,24.7805,33.7696
32.1698,17.0795,13.7037
35.6319,10.5294,31.3602
4.02363,8.73333,0.664061
15.2483,36.2693,7.44597
30.6911,20.5125,17.7944
25.8002,2.29282,9.09046
3.30197,12.4913,8.6643
4.39394,7.53707,26.5601
4.33572,8.34609,19.87
3.62568,32.3669,12.376
7.86393,24.3551,19.0724
7.16565,27.1665,34.6593
5.39229,30.5099,9.92691
29.038,17.3404,9.82226
35.8838,27.7258,25.6667
24.1454,22.2673,12.5594
20.3583,6.42809,12.813
11.7306,24.7661,24.2259
35.6301,3.09692,20.9718
24.3145,32.5968,36.7845
27.7979,22.9897,34.9899
23.4259,0.510862,17.702
24.822,35.9418,24.3783
20.869,25.9052,5.97248
33.5723,31.2583,32.1123
29.1788,17.9734,22.2768
36.5832,6.94294,20.5874
8.32094,5.85905,32.9121
35.3586,29.9392,27.623
8.21615,28.3722,6.36323
36.1276,23.0992,22.9936
11.6816,33.2106,18.6806
21.6136,12.8752,33.433
18.5127,13.0314,15.3901
14.3298,20.6269,10.253
17.4999,32.465,15.0733
30.6022,33.5992,16.2462
14.6805,0.473682,26.7603
32.2009,18.3521,36.6957
28.8419,27.167,11.6284
27.3791,31.9862,12.8793
0.439918,3.77594,1.70424
17.4572,30.1588,17.0278
14.8195,21.0139,11.4995
9.93636,15.1703,29.5329
26.6005,36.8398,21.9195
2.45345,2.03786,11.7831
21.9641,31.8155,18.76
9.64117,22.1985,5.88579
17.8394,14.6378,0.608282
3.81039,18.4857,4.16949
4.79219,2.89945,15.5964
17.3879,31.5539,17.3774
3.89176,21.4172,33.1722
23.2547,8.2363,1.07386
24.8023,13.1347,1.04989
1.04965,7.17096,28.0253
4.77133,22.0027,9.7058
14.9912,15.7072,33.1625
28.1341,34.19,8.17162
31.6785,6.76821,8.0756
6.57978,11.2109,7.66363
20.9318,32.7606,4.74599
16.9056,2.09453,15.2934
4.33941,18.6561,10.9782
14.5514,10.5048,9.46473
24.0462,9.00023,22.0917
21.4631,8.65433,8.87351
1.96286,26.1571,5.07451
7.50528,20.6364,4.61584
1.75724,30.2369,0.263902
0.492196,13.6164,16.0347
22.0379,13.7157,14.0357
22.8616,17.9763,28.5101
33.6144,18.1104,5.74364
16.8539,4.53766,33.1199
1.63945,31.3972,6.12472
11.2085,3.62144,4.79267
18.1305,32.6687,36.2387
21.976,35.6006,18.5381
32.3789,25.723,8.57895
4.10163,19.1895,25.9202
25.863,28.2852,17.2029
19.1557,17.91,30.9353
20.0804,30.3583,6.70584
29.7887,18.263,16.385
12.8984,22.0161,0.194247
0.986049,30.62,16.8101
18.858,36.7685,24.1538
6.75533,25.7866,20.6196
17.8565,8.16017,21.1479
27.7494,36.0282,0.196182
15.654,29.7862,0.98092
10.2534,7.97202,24.296
30.3637,9.65163,18.7234
14.4378,36.6863,29.4772
27.3643,31.0669,15.0031
27.5056,33.9709,28.8526
34.582,12.3791,22.1119
12.4988,34.334,4.42419
18.9092,10.1877,19.1018
2.83764,31.6545,1.46764
23.0515,12.4033,18.04
32.6882,1.6641,21.5471
14.6343,13.9091,15.8363
18.8029,34.7119,2.97378
3.24544,20.6926,3.62035
21.4277,6.51119,0.674965
22.3745,3.91435,30.2131
4.71611,22.7861,17.3281
23.3137,8.8946,13.1047
12.8833,28.3521,13.4575
34.8364,31.4041,33.8558
33.5612,14.2267,24.1502
10.3222,16.1541,12.0108
9.45601,35.185,29.2027
14.8763,14.1876,12.3037
32.8594,25.7806,17.2007
15.5213,8.36458,7.42455
28.2009,17.6851,31.1927
34.5631,27.2911,22.3749
7.18087,29.8818,13.5816
17.6623,9.02573,11.3091
23.4961,17.8901,30.1139
24.2195,21.7895,36.2839
20.7429,36.6459,36.1318
26.8809,18.3732,32.7284
32.773,32.2124,29.43
15.6405,4.36279,8.04124
18.6907,8.31633,11.1979
33.4552,13.632,36.2118
29.8078,25.6876,25.1637
27.8655,9.28993,8.40159
15.068,7.21376,22.5896
22.5117,3.39588,24.4263
7.78166,33.2652,25.8875
25.1552,24.0978,32.667
9.32563,31.2903,8.807
33.3929,33.8938,15.6439
3.13171,8.34673,15.9947
16.4378,35.9785,19.2776
9.05258,33.8707,9.55384
18.5139,27.8558,10.6998
4.58756,15.4211,27.9012
18.7182,7.37879,1.28635
16.7477,15.1578,7.87716
24.3819,16.9418,8.30788
16.6432,9.21235,29.1027
26.2573,14.0246,32.1312
30.0208,17.9376,8.04043
22.5089,14.6651,4.33386
12.251,15.9122,10.8136
13.4928,32.0618,33.2813
27.0385,36.1039,36.0622
26.6696,8.81241,14.0208
20.2707,24.9601,14.9217
19.0973,10.0227,16.2744
34.4288,12.0017,26.5448
9.58501,34.7918,13.2022
20.5475,14.1969,1.78077
11.3185,20.763,10.8416
36.221,4.58485,4.36775
5.79581,7.85548,36.9553
27.985,17.5587,19.5116
25.2972,28.4245,27.9689
27.9426,35.8912,23.7429
23.1564,17.5338,0.327904
11.9278,36.9321,16.9868
25.0214,31.3929,28.9663
1.0845,2.03053,1.87571
16.7544,17.5276,33.7181
6.764,4.94802,35.0987
35.9613,11.0437,14.5045
3.18374,24.9703,21.1212
12.4824,29.0811,2.69584
1.15031,25.7123,6.8724
20.4395,5.41804,9.75671
26.2953,22.2543,11.6667
10.6999,27.3524,10.6705
31.8798,24.5799,20.6023
12.9711,33.1446,1.58245
8.66647,21.3355,27.1983
25.6162,14.9407,19.5534
18.2936,8.61968,4.40933
22.1098,6.60351,8.23268
13.8418,17.4102,26.7471
13.7092,6.06497,8.34143
21.2518,7.18232,13.3921
16.718,24.8966,31.0278
30.399,6.7397,26.8487
32.5505,14.8353,18.7017
14.3378,36.2448,22.4265
25.1351,0.0892923,19.1369
6.08998,20.2858,10.6933
9.44029,27.6287,9.98596
35.7012,6.25832,33.8028
23.9158,4.51262,11.7913
25.8345,33.4853,15.895
3.23687,7.11995,10.6466
23.3828,13.9311,2.28723
8.9818,33.3993,3.0289
18.6549,36.5357,7.92699
15.0678,32.3769,28.2189
28.0412,25.3184,12.4382
24.1175,3.35299,7.91576
7.06082,4.22418,18.4533
11.6743,23.7322,8.97651
0.502039,13.7585,8.75176
19.7764,18.6599,7.47333
36.448,12.7745,32.623
3.42838,19.6292,26.6045
12.5273,27.2436,35.9388
5.27311,7.77855,31.1071
32.5637,34.2206,2.92478
33.9876,35.5073,10.4399
30.8365,9.50164,14.0018
28.5581,33.6982,9.1993
8.86851,5.70174,16.3605
30.8902,3.39396,25.787
3.63619,12.1003,17.6718
22.6423,3.24525,1.10207
34.3326,16.0713,12.9176
23.0196,1.33444,1.68073
34.9328,28.2686,21.1177
7.15282,0.622919,28.4514
18.1108,31.2381,20.0019
22.8069,10.9803,8.48358
3.17786,16.0328,11.3243
8.06572,32.1992,21.6398
4.96351,16.8972,6.25765
24.2921,17.7564,9.42041
36.2141,27.7512,32.1623
17.3168,18.169,8.26307
17.933,2.27648,22.0665
20.067,1.87224,31.8591
8.44342,0.650826,23.2437
10.8958,17.6115,11.2946
18.2788,16.8108,10.8488
5.76521,26.3288,0.813445
32.2912,27.7464,22.2604
22.7909,23.8829,6.3518
33.4373,6.27678,22.4913
12.8226,16.2849,20.4676
11.436,12.044,3.78676
17.699,23.5317,12.09
6.53175,34.1423,28.1369
0.282093,18.6009,31.043
12.9393,29.3548,31.2572
19.3371,31.668,16.0941
23.8093,0.759876,20.0896
9.21299,24.2063,23.283
5.5285,5.35409,4.42027
30.875,0.363988,5.13804
0.636916,4.32129,34.5535
15.0159,18.5451,5.59814
16.6135,33.2939,15.6352
13.2438,19.6945,32.9902
14.9968,34.9818,18.9675
9.91614,24.2162,11.6412
3.63909,10.517,36.9352
3.9175,2.5994,19.3949
34.5969,18.3052,35.0189
25.314,6.65382,25.2356
4.38949,23.3609,13.4754
22.4668,12.4012,32.1608
24.4397,11.013,1.07162
34.3365,14.6825,18.1969
3.78374,13.5042,11.4232
20.9535,6.75509,19.4644
24.2553,23.157,8.10406
15.0475,35.2498,2.7581
3.46971,11.0714,4.45799
10.0228,1.41661,24.3005
0.00671794,27.7434,5.08596
26.5968,1.82915,14.0477
23.6164,15.4269,31.6433
3.16743,34.1575,8.24099
5.92572,31.8835,16.974
1.72731,15.2496,10.9094
15.6093,21.6654,28.8624
6.7179,13.805,12.1755
21.4735,5.9343,9.21164
22.7437,10.7537,15.6329
0.876301,13.2402,32.1629
21.8531,14.1691,19.3377
6.61315,2.63835,10.3832
3.48425,14.2858,31.8838
9.22504,0.831371,34.9484
4.0172,26.2246,9.99538
36.3775,6.29324,2.32008
35.5913,21.6206,14.1501
11.7018,21.9342,26.1646
0.19424,19.923,3.69159
8.84977,32.354,16.9175
30.1618,22.3651,2.38672
11.0754,28.0297,7.82291
28.9444,32.2484,29.5673
12.0914,22.476,4.14949
31.1571,31.4811,1.95604
13.0526,24.105,33.8517
1.08529,28.7639,10.7935
15.6118,9.07656,5.64585
27.464,11.5319,35.8435
34.8645,17.257,13.8439
31.5094,5.81218,3.66563
14.8011,36.2977,27.5999
25.1009,21.9006,7.54047
33.9581,12.2614,32.5758
35.2492,13.7126,18.2717
29.5555,29.8345,24.7503
29.1942,33.8931,33.6591
36.6332,12.2436,10.7478
4.56938,19.7143,13.1408
28.6747,1.48132,16.9868
24.067,32.284,26.3389
16.6122,0.274412,18.4166
30.4117,15.2274,24.653
29.02,36.1074,22.5501
19.3515,10.5869,3.3561
6.32902,28.5802,4.57145
10.2577,20.4873,26.8163
13.1596,30.3302,0.307936
3.58594,15.1961,4.9539
31.7111,34.2405,28.2078
5.07595,26.1587,2.40062
12.615,34.8456,35.1362
15.0203,9.40125,14.7881
28.8488,13.2796,13.031
33.4512,28.0277,4.85441
20.1231,9.7488,1.53753
9.38966,24.862,14.3547
8.92606,21.8546,16.2953
36.3919,30.1223,32.6129
30.1875,24.5866,23.39
24.7208,19.1737,30.4065
18.3373,2.83235,13.5463
2.89571,30.0496,23.466
31.3247,30.8579,15.4914
5.98237,19.854,31.7547
30.7207,2.84605,14.3376
33.2606,33.4761,11.0687
20.2396,22.8746,0.807188
26.8344,23.6469,21.353
36.9201,34.6046,8.01745
34.5053,32.5398,3.62798
14.8654,22.5108,11.7727
15.4932,8.17759,32.0728
35.7278,15.8069,12.3016
25.3876,25.4889,27.4812
6.61638,5.02011,19.059
5.16025,13.5386,12.7045
19.9796,0.284219,29.1849
33.7361,31.6015,10.7716
9.44028,32.9591,20.0618
6.26517,13.326,16.3332
3.84592,32.2961,9.10004
13.5591,7.28708,26.9655
16.0386,15.1778,0.811157
34.1952,9.38649,24.958
4.57227,18.7809,33.3756
6.87992,34.7764,11.0932
22.3369,9.07171,21.0343
14.7345,30.986,19.645
31.3306,19.1584,16.7081
6.03675,3.51378,27.2666
16.3824,33.5842,20.158
24.5022,32.7905,6.59396
31.3367,2.65257,7.20009
22.5371,18.7708,25.6363
31.8141,19.4439,5.3965
1.91629,32.9939,10.4511
36.6807,14.5289,27.7903
34.5565,34.0482,20.5861
8.60827,32.593,4.18602
5.09889,11.4435,22.3466
7.47555,35.7147,13.5886
27.2482,8.25421,9.70247
22.5988,23.0412,21.6976
7.35879,14.7964,15.2218
1.35273,27.6406,23.0717
11.9987,28.9326,28.9707
30.0395,33.5592,3.54115
36.1299,28.5097,29.8405
24.3168,26.9576,24.1077
20.9342,2.32424,4.34708
32.9787,29.9356,5.51014
2.53373,28.2248,28.5308
36.1309,32.8897,36.0319
24.4564,25.6852,29.2626
1.99746,20.4548,1.46819
30.7467,4.67212,12.2668
5.44152,15.5947,31.8408
26.878,20.7932,34.4565
19.8018,34.1399,21.1086
5.3136,5.1764,1.15394
0.507244,15.457,22.5309
31.6853,1.60892,35.4147
3.50309,33.8205,15.4219
5.76944,27.9466,8.80743
3.66764,35.8121,7.89705
17.444,26.8251,12.7677
11.1382,20.3144,23.3009
29.3463,8.09007,6.36603
9.53485,3.49943,8.83884
27.9695,30.4207,26.9976
27.2322,30.7095,30.4507
7.97529,3.98332,36.009
24.9323,25.5578,8.91403
2.43688,27.4699,14.3089
1.3634,32.4854,7.14602
9.70523,9.97267,0.0975454
22.6817,5.96868,21.0965
12.0904,11.874,5.19869
27.9764,36.2598,10.7492
15.0198,6.63332,20.5819
3.74575,33.362,35.9502
27.8903,19.5768,34.9044
22.3214,30.2736,15.6118
9.7599,11.5948,11.8576
12.3912,16.8708,26.2
14.3812,27.7854,10.7018
8.13658,10.098,8.03979
11.3411,31.8209,16.7161
8.12424,36.1429,15.5506
12.0795,7.25242,5.03819
23.7165,34.2635,7.98113
17.7142,14.7676,11.2766
26.2808,17.5902,30.2209
12.0502,0.909794,27.2861
15.5641,26.0107,30.5712
31.8503,10.4785,22.796
18.6122,21.5639,30.629
19.6957,27.1954,8.30866
1.09165,29.9882,2.9821
19.4571,15.8743,20.2045
12.8257,28.0009,30.2075
29.8718,27.9247,18.6176
11.5296,1.06811,28.9442
16.1994,19.146,2.1691
33.8356,14.6871,30.9152
17.5833,10.3204,24.7352
14.9733,19.2758,14.6619
21.4782,29.1826,1.82433
25.0248,23.3092,28.4794
15.3583,33.6052,31.976
1.42312,9.60172,30.7578
2.94323,25.995,14.2845
23.1373,19.2742,36.5091
5.39195,18.8479,6.68231
22.6095,2.92396,26.7772
11.9055,3.84144,1.84596
30.3791,13.1517,2.66427
9.40077,36.5188,11.8118
3.57201,14.2093,34.1939
30.9245,24.816,5.40028
27.3364,17.0689,2.71595
19.3613,19.3272,35.5756
19.9436,0.0467378,5.9836
20.542,28.706,5.72912
20.0879,28.89,20.9803
17.8608,21.4954,19.2448
3.55719,34.5986,9.69427
22.8999,9.29661,27.7781
8.22765,15.2595,35.8213
28.6056,0.345666,15.2861
2.9665,5.71159,13.9401
12.4482,32.1984,6.5481
9.13391,10.6349,20.1379
7.97429,0.44412,36.1985
30.9198,32.5403,33.9771
31.096,25.2814,7.04774
33.8208,16.9006,26.6808
3.13439,13.9525,13.3217
15.0401,14.3917,31.8403
19.4159,24.6568,19.0283
12.1949,36.7225,27.0364
8.23546,0.565831,19.2544
22.1205,2.7528,14.8386
21.8503,31.8087,11.2499
26.0035,32.7802,36.234
23.7143,19.8256,10.9467
3.65475,12.0966,11.2768
21.3742,4.13675,28.6696
29.412,28.4131,32.078
27.969,28.4348,30.0579
7.21196,25.5522,12.4241
14.1039,4.11043,35.9883
8.16711,4.7159,13.9551
30.0568,5.58277,30.3651
9.93543,27.4471,22.6313
1.99483,5.55387,32.2008
33.0426,27.6492,34.7032
21.0497,26.1297,34.0461
13.2159,16.5852,7.23595
25.3427,21.5051,20.814
0.390635,24.0013,22.3828
10.9805,35.6223,17.9916
15.3411,28.2532,26.2646
24.4512,5.79749,30.8195
11.0847,5.80809,25.3664
9.92639,29.5368,24.1235
26.1271,0.801508,26.2014
5.45863,19.5512,16.1287
29.6848,26.3722,3.19252
28.1876,5.94488,1.7661
14.4049,32.7206,36.3881
3.8213,26.3783,12.1059
33.9072,15.8127,23.5037
13.2465,26.7345,30.9079
22.0971,2.14341,0.91394
29.9881,19.2338,25.6887
7.81286,17.5961,11.8629
29.6937,24.3001,9.15107
10.6312,11.1431,28.5187
30.8643,5.4113,10.051
20.5609,35.8313,28.2891
25.8305,18.3193,24.9889
35.6834,6.8147,0.676557
0.0894275,1.07155,8.23398
15.6605,35.7426,23.825
4.41485,35.9586,29.0028
12.1183,1.66396,7.0483
18.0099,24.4286,3.66199
31.8771,4.64863,17.1266
23.1514,6.82538,17.688
14.2025,7.28111,11.0801
28.4014,3.57929,22.2024
8.6332,0.280885,25.9689
5.14843,15.9689,30.4421
16.3132,3.75738,4.77955
19.0782,8.23578,18.6267
23.1124,4.67478,10.0365
25.7301,28.6761,19.8092
11.3053,24.4366,1.05324
29.5093,4.36255,35.0904
21.7822,36.0827,20.1359
2.44464,21.0689,18.1899
15.8334,11.4397,28.2779
15.022,36.3021,15.0266
35.3865,17.9222,14.5908
20.2218,15.2064,6.77256
36.9933,3.41386,5.94094
16.7942,34.3443,24.0951
27.9847,7.35867,33.0994
19.6133,18.8875,6.24943
1.62133,21.876,4.45144
31.6953,30.9352,23.596
0.978413,24.9949,21.7659
24.0165,27.5414,13.4718
36.2549,19.2819,15.7533
6.16849,1.36684,25.2178
12.0415,18.4236,16.1328
16.6842,2.73852,10.1285
8.08492,17.1019,10.9345
14.7574,30.212,4.10458
27.7321,3.34299,0.358698
17.0372,0.485076,34.8647
28.1032,36.395,16.3958
22.6915,7.44038,35.7057
11.5643,29.8855,3.45344
2.45528,16.9875,1.96078
18.73,29.4647,17.5406
8.09581,22.7037,30.0504
33.0098,36.303,26.7918
15.9502,12.9521,32.9996
31.6849,14.2736,0.119751
3.00262,2.98543,32.7416
13.8493,16.9235,11.546
23.7169,9.76684,23.2933
29.5214,27.7658,26.4497
16.4057,10.218,24.2939
24.9404,25.6287,22.1832
31.3733,18.1465,31.832
25.0859,23.5715,25.5745
28.5346,3.92633,20.6775
28.5571,22.5404,0.290964
7.10739,10.2371,5.46146
15.0155,32.6958,5.91326
27.1386,28.751,17.6306
14.7613,18.0124,4.41664
29.0292,7.52232,21.5726
32.555,6.33571,35.1223
34.4871,12.2718,35.012
6.35504,31.0883,25.6011
9.18453,29.5003,13.4861
35.864,12.1317,12.57
19.3447,14.7051,33.5021
32.0468,4.40109,26.3043
31.728,4.57601,29.5938
4.8517,22.3319,7.90247
7.36549,27.8386,35.7129
36.7167,26.7815,33.4678
9.21162,14.3166,23.9186
20.0899,30.2585,1.82638
18.1918,14.4302,15.2369
11.303,27.9269,9.54091
1.524,10.9647,7.74056
18.7581,31.6831,28.912
20.2948,35.4475,0.263697
19.256,25.2759,25.3902
30.1858,10.1018,21.5838
9.32233,13.1584,33.6784
13.8672,36.1263,31.7732
13.645,11.1071,20.6469
13.2329,30.3814,10.6783
34.979,8.98228,7.6714
11.5538,12.6147,2.89149
21.6508,10.2118,33.0528
13.8342,26.4543,34.2293
33.6791,25.5047,34.4182
6.23037,4.17389,29.558
22.3656,9.54679,33.8277
34.3569,29.9776,23.3536
1.77481,6.81828,10.6902
27.521,26.7477,8.15957
25.5535,36.5215,12.595
16.2949,36.0015,35.8556
35.1579,4.9817,10.2356
28.8909,24.5215,25.6927
2.65661,28.4358,13.2479
25.9157,29.3075,17.9926
31.2934,33.9842,3.69206
5.07853,33.5941,21.0992
33.1389,21.7594,34.2301
13.8597,7.18347,33.1858
11.4917,19.9154,12.9497
27.4261,26.5383,7.1293
11.3704,15.6333,6.90902
23.2716,34.6264,28.4457
27.3621,0.474148,5.19572
12.4498,3.50555,28.7002
2.15636,26.5536,9.91232
3.53864,30.5601,0.762572
5.74114,6.14101,8.00975
28.35,9.90148,17.6525
29.1648,32.8375,12.9876
18.8891,3.52296,17.9747
5.7734,0.779704,31.271
0.218359,21.3909,5.93892
5.27395,11.1644,30.0558
30.5808,1.18692,27.8045
26.4021,17.052,3.42634
6.48903,14.5135,31.3689
21.0855,29.6217,3.4505
17.602,24.9813,23.7633
4.20637,25.8607,17.0958
13.2582,0.557808,14.8765
22.7982,31.7769,19.9348
21.5134,21.1144,12.0459
32.7232,5.29806,21.3642
1.2304,16.1621,24.1015
36.9974,18.0464,14.3762
34.5706,35.0417,15.0157
22.4181,12.9539,18.8572
29.3393,33.4747,36.2407
15.5263,11.9039,24.2744
8.48956,36.8983,5.87235
22.9834,4.83718,19.883
15.3644,24.6281,32.9349
20.4088,0.877724,1.59371
13.4679,2.50923,1.86865
23.3198,35.2046,7.50926
34.8353,24.2055,19.1659
3.47165,23.7582,21.126
7.78694,33.6524,31.3009
8.08483,15.0498,18.7447
23.285,6.0996,30.5171
23.755,15.0938,14.6336
7.10195,13.4897,31.5595
15.994,4.76272,19.3595
16.6454,27.9487,10.8149
31.4735,3.79104,34.5434
6.93355,13.827,10.2727
14.2883,36.4122,16.3263
36.6519,29.8781,5.83765
18.1695,32.9403,9.57415
5.4252,33.8749,17.3051
16.579,17.7773,22.2468
14.3377,29.8809,15.2054
25.0708,21.3076,19.4382
16.1852,34.5792,29.5754
24.7977,9.42333,26.1476
11.4406,35.3194,25.5249
18.6057,36.5833,28.4306
33.1788,12.8473,9.57329
0.868074,0.658191,18.0132
15.5445,24.412,34.6164
26.8848,6.34064,1.34416
18.3804,28.141,16.6523
36.2036,5.71962,27.2215
0.129779,7.19449,16.8746
1.41539,28.8086,27.0146
1.75228,26.8963,0.282427
9.26473,8.51524,12.9491
0.0508263,3.01155,21.298
0.455233,15.6619,24.6713
28.3651,34.8373,16.3588
17.0995,15.2418,1.24378
5.22414,16.5009,24.8479
36.7626,4.37345,16.0696
36.7402,5.53834,16.6178
13.578,31.5362,1.69714
28.1545,2.46438,5.91812
16.9641,20.2041,15.2688
0.236978,6.45666,5.93788
6.67559,25.7688,24.5433
22.6458,11.0615,2.6998
24.6771,4.18173,35.7239
17.5737,21.1445,9.89166
9.739,26.4874,17.7336
31.8511,8.79846,32.4572
30.8829,18.765,32.6348
6.69737,16.1187,9.6243
24.5605,32.5101,10.8816
24.9487,35.3045,36.5804
13.8105,33.0516,19.9797
18.9293,31.0781,11.0832
34.5713,27.548,36.8108
20.91,30.5889,0.689377
25.8206,16.8206,35.7348
18.7932,16.243,6.78286
28.9249,19.071,15.3851
34.9342,33.9719,33.785
17.9236,11.7907,29.0943
24.551,7.40755,27.5788
2.66155,31.4592,36.6828
28.3712,32.6439,9.29483
28.0793,17.4396,11.8353
1.76497,28.7334,19.3345
21.9778,0.853044,1.39189
11.5891,0.643169,12.6992
33.5894,29.5456,9.42261
4.53722,36.2474,8.90966
31.0944,13.4829,14.0349
16.3252,10.3016,12.2342
21.9435,5.30123,18.5212
8.69946,18.536,5.69121
9.22694,13.2104,23.5469
12.7513,18.0094,14.9528
7.88998,32.6854,36.9572
31.2507,36.8627,20.3082
20.1789,2.24466,16.5222
17.0779,5.54184,26.8517
36.3471,19.1378,3.1674
16.8272,0.0863904,4.18677
33.8504,23.0155,30.4581
22.4326,9.69893,17.465
26.2777,34.1768,18.1302
0.850919,20.1069,20.0639
16.3201,30.5875,9.4561
25.6164,7.74782,19.8692
22.6468,26.1875,20.6977
22.53,0.516692,16.1605
8.21087,21.9408,7.03376
21.1111,2.77457,34.6509
8.11569,5.19544,28.1445
14.3843,13.0648,35.3599
11.8565,17.0147,20.4603
26.7386,10.5959,17.2757
21.8437,8.14177,10.0175
15.9428,34.1589,5.42319
33.6351,5.48578,29.1232
9.45221,19.6805,16.9447
1.85383,35.1455,36.1909
16.3612,17.6744,8.3602
34.499,5.59014,29.7283
23.3979,34.541,3.80167
36.6189,18.9897,20.2482
24.9125,3.91685,8.77132
25.3521,9.10926,36.8499
15.0268,6.65712,4.70843
15.1107,18.3031,9.91782
32.5944,2.4711,32.8071
0.685635,22.1036,8.89121
34.32,18.9414,29.1236
20.214,11.6112,17.561
26.6703,1.92941,34.9517
5.50742,7.30624,9.79048
17.4205,31.0358,10.5338
13.3493,22.788,2.89418
20.3397,28.5935,28.5057
14.5134,15.2319,28.7037
27.6791,3.50286,2.93264
27.4516,26.9668,29.0779
6.9035,5.85348,7.48783
6.5954,29.2147,21.3023
0.712392,15.8427,26.9163
7.74442,36.2619,27.2029
35.4492,15.1942,18.6274
0.607061,0.478333,14.3472
7.10914,23.4399,28.9366
11.7614,34.6605,15.0409
9.99531,21.8188,35.6384
