3.78172,23.4353,20.4286
21.9676,9.39537,4.90929
1.81968,1.94853,15.6223
11.8765,16.7631,15.023
7.12372,3.00459,18.6788
8.87577,9.5174,27.0716
4.09265,15.0273,13.9914
15.8323,5.28412,6.64993
9.52335,23.459,23.2765
9.00284,20.911,0.0461701
29.3968,0.590843,6.25707
9.95402,1.59232,1.29422
27.6986,27.7435,23.9128
30.2876,3.0638,10.1109
3.63427,4.49712,9.43093
3.90013,5.51185,31.1838
28.0083,7.49364,27.5034
8.00492,29.3018,0.509566
28.3018,4.02903,30.3193
23.5742,25.6473,22.8668
0.879158,5.30309,11.8855
24.8445,15.0142,0.530673
18.9409,1.5566,25.3425
19.1551,31.0108,21.571
28.1736,20.0316,3.77292
6.59993,14.1024,2.8124
26.2515,0.514215,5.87467
24.7263,6.32973,2.22937
27.1309,26.7697,3.49874
24.167,20.6355,21.6868
16.8626,9.1981,2.92262
21.5382,18.5725,13.504
4.99145,13.7998,4.56689
13.3208,28.149,12.4794
14.7211,11.0447,4.72764
0.0746762,11.2396,7.45259
14.8049,24.5427,22.309
22.8479,18.3844,25.7447
11.9481,7.04479,7.97814
27.5445,31.7493,15.2713
24.1963,25.7129,15.0101
10.7784,13.2373,26.7073
17.4861,17.7799,26.6773
5.09008,8.8247,23.9607
9.66591,0.525433,31.0921
6.15479,6.85975,13.0791
22.8033,14.5446,30.0988
1.06922,3.39408,8.46681
12.057,17.4902,7.65735
20.9837,12.8724,6.33533
7.34964,8.87298,7.69053
27.2323,26.6838,0.382897
14.474,10.4978,3.7734
23.6251,15.4055,17.647
24.4738,30.561,18.2147
1.72305,17.1319,2.40485
0.634297,6.69879,27.2729
30.5639,10.7333,6.33221
4.94713,29.0388,22.4245
18.7915,31.4596,4.2975
12.727,28.8926,15.2849
14.2903,30.3009,3.51188
21.5514,27.9004,27.6189
22.4433,5.4292,3.51076
26.1997,15.2565,9.50584
7.49734,11.967,26.534
4.00824,22.3084,16.2515
25.7408,22.0363,14.7931
22.332,31.4844,11.4034
26.9782,26.3282,23.2999
21.2091,9.03142,19.8163
31.7631,23.3587,23.1194
8.33315,31.0092,18.1252
14.1087,20.1688,22.2038
3.67916,3.9403,12.6804
19.2855,11.2865,31.499
12.9134,28.7545,24.9187
15.9311,26.8514,16.7609
5.21182,26.3546,6.0003
24.6401,22.5814,10.2284
16.3168,2.00658,3.47109
28.0816,7.20135,23.6554
30.0898,0.727374,31.3993
20.286,13.5621,24.2771
24.3137,24.0912,14.8912
27.616,21.4699,22.7318
1.44767,21.8339,23.329
12.2817,10.4016,2.26454
0.345061,7.40422,8.94993
6.07256,23.4587,2.05912
26.5361,10.6673,11.1689
28.1144,5.54966,2.07934
20.2112,4.06179,30.6571
20.5782,10.4748,25.9264
18.4057,17.8262,27.8213
3.53827,9.81777,12.1663
25.1556,4.00957,6.58561
18.2544,18.6954,4.25912
3.62422,24.7753,31.3375
4.99137,11.156,22.5846
9.78593,31.9677,24.0384
24.4509,18.381,23.8981
27.3326,25.4995,25.2102
23.2582,0.980874,28.9788
14.1464,9.2312,3.40321
15.4515,28.3968,19.2074
2.196,24.0054,12.5889
27.2081,2.21092,12.349
25.4415,12.3422,18.423
3.31704,22.4447,6.90774
1.58912,21.0636,20.5725
1.80404,21.5233,7.00455
29.0849,16.0028,29.7364
11.4424,2.3384,15.3574
18.4567,12.9774,19.9778
28.4905,29.499,28.5337
8.53644,12.2379,0.195132
6.83716,21.5948,31.8593
24.7263,17.491,29.2957
27.0498,25.8611,11.8287
17.5462,26.8266,19.3806
14.4681,20.6845,23.3893
18.7428,14.8861,1.18781
4.24066,23.9099,16.6378
12.1246,23.1889,1.50901
29.038,2.91647,3.83329
15.434,21.6388,31.854
26.8324,31.4436,16.2299
20.3252,1.12283,8.80487
26.2562,0.501736,19.3318
1.99236,11.1581,20.7799
14.1936,24.9642,14.9119
22.5487,3.90374,5.2324
6.22802,10.1847,17.3521
3.2619,25.2134,20.1908
17.1415,0.437177,15.3243
31.6154,27.256,27.1972
17.0695,28.6138,6.02607
1.92059,21.5524,25.3735
18.799,3.60311,7.93409
30.1214,26.9715,11.0568
15.3227,25.4397,5.99878
7.32161,3.20099,8.92292
7.47599,3.95876,17.3416
29.6397,1.99397,29.3605
9.56017,31.1008,18.2205
28.4496,0.976767,29.666
15.1632,1.15889,25.8173
25.3708,9.69929,23.406
20.4135,4.55711,29.5153
1.69585,25.5082,28.9834
9.35107,14.1289,26.1255
24.0354,0.339546,6.5901
12.1707,24.0008,2.54097
30.295,14.672,6.23477
3.99152,6.0917,4.88127
11.5849,26.8545,9.70649
10.4785,0.977144,17.3949
3.63493,22.1537,9.94069
0.496364,21.7041,10.0436
17.7147,11.3803,22.5139
9.849,2.4221,2.80219
25.9788,9.33822,8.58292
11.1627,27.0042,12.7152
16.0398,19.5041,20.5255
8.9724,11.3126,29.0908
28.4789,7.82191,25.7484
8.34809,29.8416,15.6179
8.73679,1.13227,30.2161
11.3304,6.66936,29.1988
8.88297,11.6646,18.7631
19.5852,26.7146,7.14021
10.25,16.0489,23.1561
12.6777,19.0206,24.8552
13.2291,28.0665,16.2158
13.5504,22.8207,17.0746
16.2083,18.5825,0.320021
23.8394,17.9066,25.0804
14.8016,0.941608,13.2744
18.9996,13.2925,8.46344
23.9144,20.6342,17.9714
23.1878,11.726,9.64188
20.1784,13.9031,26.0564
19.5248,15.8702,6.48193
22.5391,24.5659,17.2674
15.5819,27.0652,29.6548
29.7742,18.5639,0.52553
9.41038,24.1245,14.8869
5.15493,22.9652,16.3309
10.3129,2.11418,16.3969
9.55624,6.05083,7.71676
16.5036,26.4388,4.1054
23.7856,26.2046,27.9319
14.9832,30.4575,2.58376
5.29023,28.1976,8.82202
28.9651,8.11399,30.8758
21.9116,4.00603,25.7861
21.0919,26.9667,23.3288
12.9577,11.5904,20.5893
6.01559,15.1511,14.6773
29.517,2.78635,17.5376
29.72,4.75363,19.4774
18.9322,8.20566,13.8266
25.2445,11.7345,21.7623
10.226,13.2332,2.77585
26.9417,28.4938,4.56154
5.8074,19.1984,10.5389
15.9497,9.49486,27.28
16.9924,15.1793,17.1784
3.99356,26.4744,26.5743
22.8965,23.8952,11.0636
24.2588,20.5285,9.22036
15.0484,26.0959,19.5523
29.0899,0.469568,2.42154
18.7518,1.91063,22.7385
25.0657,8.81477,3.70586
30.7431,22.0669,0.418986
18.9769,15.2582,10.1636
6.51122,15.8492,5.29098
18.643,3.53112,5.04185
31.9254,29.2397,12.6874
29.6652,13.4708,4.95167
16.0065,12.2785,15.6885
12.8718,2.07127,4.47749
25.0819,0.38271,27.1042
0.853006,27.5552,29.0286
3.28814,2.46496,12.3567
22.0523,18.5431,26.7133
15.6351,0.773536,28.9732
20.6764,3.45695,10.4866
0.0647614,5.65927,23.5684
25.6917,10.4775,15.3257
18.3246,15.6484,20.8328
26.2773,25.6914,10.2458
22.9403,0.513464,8.09478
29.5784,21.3535,20.9751
10.7792,31.5044,17.2465
10.4077,19.2242,31.8135
12.0826,17.7975,20.4068
24.7714,26.4225,12.2339
25.5016,28.5278,15.3642
6.5009,30.4451,6.35924
8.9127,19.577,9.15444
6.79075,26.8266,30.4831
1.34411,17.9731,21.7794
26.9731,30.1133,20.9462
4.39563,2.40224,16.8768
21.2939,22.9483,26.9727
23.3822,31.9591,16.1956
20.3777,6.85824,1.84959
17.2237,19.5087,13.0785
31.1981,15.6584,2.7563
8.41834,9.70111,16.8471
3.00297,12.9216,30.9882
14.4497,30.0446,11.7287
15.7515,26.0076,2.23377
23.0491,5.67066,19.0532
17.0563,26.2729,6.4178
17.2156,16.933,22.1069
18.2436,28.8877,25.9499
8.86349,2.92342,1.74833
7.88705,1.35655,11.3486
4.35857,25.7602,12.981
14.7848,26.7358,28.5922
29.3987,11.8169,22.6973
25.7274,14.8628,24.5886
16.6871,13.4778,22.7381
9.17242,11.5735,5.73744
4.25387,27.3166,29.3195
20.7598,11.9291,17.5112
10.6278,23.3727,2.4996
2.02927,14.8081,27.0194
27.5696,31.7342,3.33236
5.70956,25.641,23.6856
26.557,25.6564,6.70493
8.09274,7.76421,5.16733
10.7557,11.3869,28.8627
16.7985,14.8022,22.7415
15.5528,7.42703,28.2245
4.47575,19.8514,17.0899
16.9346,5.75606,5.78396
20.3841,19.9692,21.6286
16.0268,19.8733,10.3407
9.33462,15.8378,11.9047
21.3205,2.82689,3.60462
14.1446,1.34722,0.207883
22.0231,2.56467,30.8493
22.1801,17.4417,15.7085
27.5904,9.00977,9.09597
9.39402,18.8544,17.6598
17.3816,26.6815,14.9486
13.8225,27.9025,1.72944
22.4267,18.7204,4.29188
5.48473,23.8748,10.8574
28.773,6.04538,23.8851
25.334,14.1604,15.7775
7.99778,2.5379,18.3116
31.312,2.40263,23.7052
7.50215,0.38718,11.9605
0.124552,20.5693,30.0009
8.00739,11.2648,20.5655
9.17305,10.6852,25.3285
3.63929,5.63919,17.1032
19.2901,8.91005,14.5547
24.611,2.02379,28.6477
6.72339,5.70282,22.9959
4.91835,3.09859,5.06465
28.8162,28.0957,6.08108
26.2269,0.905255,2.17416
6.69016,21.3941,9.46092
27.8245,30.347,25.7296
11.3185,0.294087,23.8717
4.05176,13.0066,24.0295
25.5683,23.6962,9.55198
23.6983,25.3157,2.02153
1.19739,4.98955,20.8077
23.835,16.4508,8.74825
24.2014,24.6183,11.8409
14.8328,27.3323,6.46295
29.1832,24.3565,8.44365
15.56,14.2191,7.64225
20.4159,23.8155,4.58249
10.8641,19.3843,12.7977
18.9488,17.3882,8.08929
10.155,31.5887,19.1305
16.124,19.2485,14.2913
26.3465,26.7566,17.233
24.5976,0.405799,17.816
9.19453,24.4584,19.2211
16.0454,10.0875,16.2045
21.5437,21.235,20.5949
18.5593,16.8276,3.16415
14.8761,5.84406,14.6635
30.5641,28.5014,21.1055
26.9629,22.7486,22.7577
31.0546,11.4682,26.2124
31.5256,13.383,20.5697
6.84805,31.9235,4.77568
13.9748,13.6443,2.73713
2.10688,26.6743,3.32443
14.1435,29.2176,24.7737
31.3846,26.5708,4.06418
26.6167,24.7094,2.89975
28.0705,6.91066,26.5875
24.5272,27.2033,31.5363
13.7815,23.3786,24.4493
15.6306,29.7795,8.75562
18.0916,6.66547,30.6646
12.3194,23.9812,4.17823
9.03559,18.9749,16.1048
26.4581,11.7541,21.7132
0.352144,31.3082,10.7919
4.05141,14.0191,23.3651
22.1215,15.7599,31.1873
6.60597,7.60786,18.1762
21.5126,19.4658,6.82927
28.3636,22.1155,24.9274
6.28648,27.8643,20.8178
31.2266,23.9117,12.5202
26.8774,1.52291,24.5568
17.3349,2.82225,13.3809
20.464,10.9975,31.1539
22.5389,19.1128,6.03082
30.569,1.12713,10.6435
0.0274503,6.77515,23.129
22.4427,22.8275,13.6897
3.94686,26.5349,7.18509
18.5995,24.9764,31.636
17.1375,15.1406,29.1126
11.6068,26.1184,5.97909
31.4689,14.7226,14.777
1.22279,7.95834,10.5353
5.81176,1.05597,28.9825
20.2458,30.8586,29.2437
8.56416,18.9747,22.2787
7.41711,26.9714,18.1701
25.5614,3.25484,8.97869
10.1751,18.3365,4.02535
6.32273,14.3472,22.6485
27.4704,26.925,22.4147
5.98181,17.0924,21.1122
5.4592,26.5188,30.468
30.1207,6.91592,10.4442
16.1321,10.0969,28.7303
28.2211,14.8819,15.8848
1.88056,30.3092,31.975
5.77713,14.9269,8.15468
1.46922,5.72871,23.963
27.2156,8.96416,2.42687
31.0793,13.09,19.4325
9.17394,1.59048,12.0591
20.6325,27.4668,18.5523
8.1912,7.16799,27.7273
15.622,28.4358,5.72215
21.7516,0.348848,16.1294
22.2482,12.3094,22.4219
14.2246,31.7676,25.9879
1.9375,0.202822,29.0469
27.8648,18.4322,9.86056
17.993,7.56933,23.8168
3.85638,7.22816,24.59
30.2912,4.84019,2.20911
24.0497,3.8756,0.804814
23.2163,24.488,23.8235
26.8307,20.6915,1.97618
24.7908,4.20501,17.0398
19.201,15.1738,5.46357
28.0472,5.42848,14.2649
21.515,14.5229,21.5815
11.9128,15.8281,10.9621
7.01163,21.6285,6.10445
21.441,2.01654,0.649672
23.3214,2.88121,6.61796
27.5561,29.3243,24.1034
3.61832,30.9293,2.61296
3.4697,14.4375,11.3509
27.9023,10.7966,31.1968
21.0135,24.3587,2.96332
16.5782,25.5502,26.5194
30.6186,31.4791,10.4147
4.51635,19.6958,15.8543
13.2865,14.4767,9.42692
2.98165,12.2421,13.7745
11.8838,14.1829,29.6829
23.0821,1.55958,15.1409
26.8008,14.2874,2.73979
18.7821,0.821007,4.78915
9.43212,23.1033,19.2866
3.73916,15.0297,18.1297
15.6318,20.604,19.8521
26.0315,20.0332,14.3657
30.9594,6.00744,29.3917
14.1082,23.8974,4.52608
24.2955,11.2494,22.3006
14.0143,9.60071,6.29232
21.2726,8.05041,31.7247
4.60673,4.35713,6.91755
23.8615,27.3027,17.4056
10.2566,10.9967,21.3643
11.2407,13.3464,16.6992
9.49647,30.5207,4.39549
25.1364,21.3004,18.1063
12.7415,15.7271,8.70202
17.1061,21.1077,13.5846
21.3164,10.4526,18.7767
27.7375,31.3442,13.3747
4.63175,11.5301,11.2001
28.6149,27.3788,11.5625
20.7556,4.64242,31.5684
3.58642,17.2703,22.1173
22.267,12.8269,8.71351
26.4613,9.68057,6.07196
19.3265,19.4725,12.2508
7.0859,24.3132,3.64316
1.80932,9.7092,9.22818
20.3662,20.0071,0.357031
31.348,21.6119,19.0487
10.9592,21.7088,23.1421
0.0659093,11.0937,26.0713
27.49,3.56608,3.8256
22.4558,9.5718,6.09984
0.862962,18.0526,24.4622
25.4245,31.9172,2.16394
7.24348,2.60488,20.4045
20.0607,22.3185,14.9169
18.403,8.73033,22.889
5.6866,31.7251,25.8998
0.193563,19.8231,7.81672
16.1209,21.0654,9.59166
20.3563,8.82864,4.58668
14.3351,17.0761,29.4334
6.33783,19.8514,20.2484
1.95984,28.7412,15.2352
6.34838,17.3173,3.394
9.5509,15.2402,25.4549
18.0455,6.98631,11.8137
22.025,19.9531,21.9684
28.4053,31.478,29.7305
19.7679,27.7801,29.7279
27.5143,1.43202,4.45806
4.4818,8.12742,31.8606
4.73375,18.7921,29.3109
2.25228,16.1565,18.5089
28.2647,23.78,13.5043
20.8992,16.8496,1.32072
10.6772,4.70017,2.94875
13.9527,27.2947,12.401
26.4633,11.0805,9.46116
12.8839,3.82848,27.0421
30.8922,17.9236,8.46598
12.8149,13.9639,15.5848
6.05393,5.76609,12.2733
8.66664,28.2123,14.0191
29.5554,5.4467,18.2436
11.3945,6.34711,11.1059
3.83907,12.8446,3.242
26.4941,23.2677,3.43157
14.7151,27.609,20.7861
27.6121,8.26032,13.2776
1.07868,15.8932,8.62592
29.7268,8.33288,29.8382
28.9581,24.0152,21.846
6.12494,22.2389,30.4688
22.3625,4.59867,20.1767
20.4901,24.3891,27.1402
4.63443,0.980298,14.9223
8.23613,18.1726,20.6516
10.5362,30.4474,20.2261
4.51555,2.06723,15.8673
11.6302,26.7753,11.1387
7.17238,22.9892,21.7364
18.9804,23.9786,2.19291
7.30217,1.07352,5.38516
12.0816,19.7929,25.6604
0.0951731,24.2174,13.4934
2.41181,25.9727,27.3144
12.2615,30.0425,14.5504
28.2039,10.2085,13.796
28.5784,4.96691,16.0679
6.04971,10.1876,2.96929
14.06,10.5074,10.088
31.0543,24.8961,9.66894
15.8289,2.28529,30.8767
11.8199,12.6038,31.7932
9.53906,12.5309,29.9188
5.04898,3.15649,21.5095
1.73287,21.5994,26.5402
10.1769,13.3277,20.2336
31.6513,27.6261,11.9046
10.8404,30.5622,12.95
5.73853,29.3683,20.5822
12.2857,5.29687,24.534
5.63083,12.3038,4.82937
31.8533,14.0067,30.5322
4.30429,18.6642,26.3874
29.1634,20.4421,14.3024
25.0724,6.6763,21.4659
4.51783,16.3224,4.94364
11.2956,18.9354,10.977
11.7683,25.3974,25.8353
19.0178,21.2761,24.8479
12.3506,22.8122,26.6577
16.3007,29.0326,17.3216
16.5972,2.42547,1.45497
6.15647,29.3416,0.610929
22.606,13.6188,23.5248
4.31605,27.7237,21.8851
4.11946,23.5962,2.75641
29.5584,25.3776,3.43119
1.207,15.7754,3.33443
16.2656,2.32911,20.7235
10.3532,27.457,16.8318
29.1353,2.83954,10.9635
28.0873,26.6315,8.70413
31.4753,25.6105,20.2799
31.3208,15.6744,30.7502
24.7582,4.13035,20.1382
27.2813,6.70886,6.15828
11.3925,15.0285,30.2424
30.6239,28.792,1.33335
9.52946,16.765,24.6334
10.9492,7.60116,25.8945
11.6883,31.2539,1.55417
14.3646,31.6259,1.82355
11.5879,4.1948,28.2449
17.2054,18.1978,3.97954
6.48234,4.17216,2.66167
23.3879,26.628,8.97365
31.1788,15.666,15.5668
21.153,24.562,6.97913
19.7336,30.8719,1.72687
15.0529,6.92661,10.2122
4.45454,26.2245,4.81038
4.51352,31.3743,29.406
10.7355,3.94562,10.7963
14.8847,19.8894,17.4795
6.35298,22.792,15.7321
6.27656,2.16362,26.914
20.2606,19.2672,7.31392
30.9613,5.42201,14.5011
11.9043,16.638,29.6703
9.66499,15.1367,14.4739
13.5161,21.5283,26.7797
30.3154,31.2378,5.57884
6.61878,14.5376,5.29016
18.5095,5.87637,14.6527
5.291,24.5994,29.1948
29.887,19.1039,19.4395
4.19865,1.15439,13.1573
10.1674,5.3219,8.61129
2.92423,19.665,2.17851
18.0317,0.959572,9.70857
14.3326,0.7541,14.2353
16.855,30.6162,3.01566
12.361,13.8969,6.44402
9.82742,4.89947,25.2988
4.95394,18.9144,3.62254
15.8046,10.5018,21.5415
26.5264,8.42051,6.33816
8.96812,6.71085,18.8877
24.9218,0.798737,26.0813
6.95677,17.5881,21.1241
23.9669,7.02046,26.2471
17.4522,5.18979,14.4744
26.6103,5.04913,29.7565
9.10339,17.8208,25.8642
9.35726,10.5586,27.0644
19.044,23.9396,14.9388
21.9391,11.2935,0.76404
15.9843,15.5374,24.3832
19.1021,23.1675,7.13536
19.1667,23.8203,4.54935
22.1986,30.99,9.93116
21.8673,29.4314,24.4147
26.0991,4.65544,15.1387
0.961349,15.6831,14.622
13.0575,30.7815,17.9556
15.9536,2.8798,22.7573
19.0489,14.1217,27.1989
5.59387,29.5892,27.6061
8.7972,31.5199,8.77352
20.3672,6.11394,21.8818
10.3917,10.6448,19.2326
0.82379,28.1514,22.7044
19.3699,27.5998,17.3492
26.3322,5.2082,26.5658
27.8833,6.17535,4.47147
0.371151,25.9137,20.8281
25.2692,1.9553,25.5949
31.9991,0.768616,30.3843
24.8439,15.076,7.12677
5.71747,30.2226,9.85737
14.1886,12.2802,15.1409
27.0827,16.1366,10.8621
22.2296,27.2612,5.89055
10.7578,13.5163,0.557453
31.0453,31.4024,25.5802
24.0299,31.1898,6.90866
13.6312,18.7996,2.01965
21.8697,18.7648,1.55107
25.975,30.4388,21.7508
19.251,24.4819,23.1237
30.4626,17.3937,18.3118
9.79316,14.8312,15.8207
14.0015,19.855,4.62855
13.7213,1.00936,28.8585
10.4282,11.5953,10.7554
6.83242,18.3567,18.7884
23.375,17.7696,15.4991
17.8791,28.7989,14.8494
3.84262,15.4133,5.67383
15.8742,21.9832,18.0422
31.3902,20.759,12.77
6.13325,29.0631,15.5538
30.6014,21.9605,3.70588
6.74731,3.83592,28.0384
0.633168,20.9383,0.346433
21.2039,9.05686,9.97133
14.4171,31.6061,31.2943
15.2281,13.5558,27.6942
11.4211,28.3072,20.3035
5.90118,15.772,12.5908
21.4433,13.0979,10.4496
5.47769,21.883,12.0775
5.80529,3.47599,24.4119
15.416,10.9729,16.369
2.1348,4.77515,24.2397
16.8123,4.66704,3.301
11.0227,28.2642,15.0195
1.39004,6.65032,15.8739
21.1729,14.7212,5.81416
17.8618,20.2393,5.65603
12.0037,6.42496,8.95024
22.5908,2.25371,25.3952
22.7444,21.8839,18.16
22.5527,6.92848,11.4393
4.81106,3.62525,12.6233
13.5146,26.1726,30.841
18.3027,24.2332,5.31968
17.2043,8.39931,14.0609
16.1123,9.96298,20.1491
30.1718,0.693341,26.8898
18.8053,29.4152,9.50548
8.14993,31.3022,0.588267
16.7817,28.735,18.5831
11.0839,2.87652,7.96604
12.6805,7.64906,6.40005
22.2617,21.829,27.9998
4.27179,17.3211,15.2188
11.0195,15.9808,15.1512
0.622068,4.04408,19.668
24.1504,8.23656,18.2262
6.59982,0.319628,1.8152
26.8618,4.83937,27.7147
22.9778,12.0172,8.60088
0.733192,0.116581,3.3202
5.99284,29.833,4.69159
18.8022,17.4393,6.59173
2.50188,19.7918,3.37682
4.94532,1.08102,26.9883
7.70218,12.0849,19.3893
28.3036,20.8508,19.9229
4.48195,11.3887,26.9258
2.2556,8.49609,26.8494
14.4414,2.17984,24.17
26.9277,3.25185,18.2505
12.2257,13.3933,31.1027
2.3235,4.75797,22.5244
14.3188,20.3779,16.2042
20.2315,10.0765,28.1028
13.4702,24.9669,25.7635
27.7399,16.6503,21.5698
5.79956,26.0469,4.35218
23.8648,16.4448,0.495365
4.59923,12.864,20.7919
1.07524,0.943761,8.51391
27.6789,3.14164,28.1731
25.095,14.2703,10.6169
26.704,9.40711,1.60632
16.3419,11.7119,10.4914
14.5445,4.34333,0.311809
18.6992,22.9635,27.173
18.3795,23.0931,29.0835
29.6673,10.968,9.77233
16.1923,23.4123,30.4219
26.4677,26.7241,10.5791
23.7565,13.7948,25.9177
7.82449,7.24001,19.2261
22.2993,5.61978,4.62112
21.5409,6.13948,3.46761
16.503,29.3847,21.9691
22.6644,26.1771,4.48789
7.12089,13.6398,1.90745
25.1243,20.2684,7.4429
13.4269,14.4723,31.1677
5.42092,9.53975,5.07769
9.813,17.7624,21.4215
2.36388,19.3524,10.6699
27.1565,6.0493,16.9719
16.3843,8.41428,0.416113
15.5413,28.2744,4.56094
10.3642,28.5595,2.88592
1.40801,10.0419,13.3212
17.0798,29.9751,21.0655
24.5564,15.0815,11.0262
25.5498,13.5274,7.1666
19.3629,2.32806,21.8627
26.568,27.1092,7.85911
17.5747,3.03724,8.39161
21.0567,21.5042,17.9353
18.0514,31.2505,8.56379
24.4172,14.0353,30.1727
15.0908,18.6652,23.0674
28.4082,24.0801,20.6863
14.6245,30.2142,26.5107
13.1364,4.52284,25.9396
9.50222,27.5645,6.57191
14.6743,15.5588,26.0059
29.2233,12.5983,30.2831
19.8376,27.6034,30.9251
11.8687,1.86344,31.7382
22.6131,5.34953,0.744775
4.5544,28.5802,29.9203
30.0836,6.90498,2.94001
26.7594,26.8302,14.2622
6.6734,21.5279,4.1891
26.1209,30.7791,5.62555
31.3324,23.6234,25.179
9.42232,22.3456,17.1758
4.37012,4.7722,1.05138
22.7518,6.36742,23.6714
7.37332,14.426,16.7925
29.9181,14.6376,3.23206
0.119441,7.62648,28.6486
7.06752,10.5391,9.85012
7.2217,6.76487,7.5445
13.6735,9.90036,7.39226
4.87586,14.4309,19.7328
5.48221,8.40996,20.5682
11.6375,27.0875,14.1104
17.6161,5.20997,26.8071
10.2672,30.1741,0.476488
1.10136,19.0904,9.3912
17.2075,19.8762,24.2693
4.09933,0.746931,19.0557
31.7341,23.1917,13.1727
12.4801,24.856,3.56062
9.0622,30.4071,23.7041
23.9416,25.2571,10.7371
29.2469,20.6637,15.505
4.94838,19.0651,14.1298
25.75,27.0228,3.59505
12.9422,10.8349,6.51447
31.6505,30.7968,28.5354
23.6731,25.9759,8.09553
25.811,23.4615,5.46499
11.317,15.9111,7.01224
2.7858,8.30983,31.5173
20.5403,31.2192,27.3681
5.6917,19.4304,4.85717
23.0152,10.8302,17.317
6.18269,17.658,0.496431
5.73448,27.3296,22.9423
4.05229,27.2704,4.99543
29.0317,0.465094,0.135754
23.4787,16.1136,1.82434
17.7814,18.1993,19.8261
12.9701,7.51661,12.6252
16.7044,31.376,4.80464
9.80881,5.37296,11.9765
28.8143,2.18147,5.27252
10.5098,24.434,26.6531
19.617,12.6578,20.1661
8.53801,11.8503,11.7372
13.5075,5.40259,8.63611
6.05786,30.1555,1.43814
0.110543,24.3358,1.63796
31.4701,19.7408,26.3651
4.36825,24.5888,22.0465
16.4296,21.5373,28.9572
31.2827,26.8685,17.2657
11.1802,25.7771,11.2634
19.5411,26.8337,5.1232
17.8311,31.0033,20.8557
26.5746,25.4034,7.98997
3.95841,29.9689,3.29276
27.6171,10.6529,19.6307
0.541314,29.8536,28.7404
7.67193,23.3856,18.1877
11.3525,1.2113,4.60641
27.6728,1.11016,20.0072
16.9514,17.145,6.5584
20.0571,15.1891,9.8137
20.9092,8.82383,0.5126
9.19639,2.66777,18.2732
15.9274,5.81586,19.257
24.9046,17.8694,3.02091
17.8097,7.21476,13.2842
4.54962,13.3813,2.68385
6.71403,10.6101,29.981
16.4698,10.6219,12.5681
11.4507,11.898,30.0716
19.6735,25.7377,14.6741
30.054,6.39057,8.70627
10.9792,10.6113,18.2681
19.9607,21.7441,23.4539
16.813,6.57276,30.651
17.357,19.5029,22.5554
27.8694,3.09393,5.48465
5.84152,7.34824,19.7398
3.06927,3.3457,25.9681
13.0456,15.058,23.4166
28.6194,31.2519,19.1946
26.5159,10.3612,20.2864
15.4503,14.6006,21.3496
16.9885,25.5366,2.28102
15.9963,12.3182,19.5581
24.5918,1.5281,22.1463
6.68953,2.29415,9.76235
14.5824,3.01099,10.9608
19.742,4.11443,13.8906
23.8483,27.9633,28.8278
22.7302,16.5395,19.3873
14.7346,8.67929,28.0233
16.5077,7.31535,18.5454
17.8862,20.6573,15.9134
13.4425,11.2849,24.7827
31.9889,16.0582,18.4669
3.65881,4.97003,29.7311
12.7732,4.51501,9.19091
8.22707,10.6719,12.7639
12.8975,9.73268,15.8943
11.4328,5.05335,15.1776
11.3236,30.7199,4.82111
28.7014,21.0388,27.6285
21.6531,1.7671,29.8693
15.8614,26.3897,28.8214
13.312,9.22428,19.7648
19.9306,14.4686,30.6457
11.3816,16.2072,20.9371
30.7603,19.3983,4.24485
8.84298,30.2835,0.2134
22.0235,4.6043,31.7699
13.2197,29.1911,20.817
28.0568,18.5272,14.9542
4.862,19.0757,12.3196
18.3229,4.56737,2.79265
7.96813,4.78676,24.5186
8.07433,31.3113,26.5708
18.0576,10.0763,26.2318
15.7845,20.987,11.9578
23.4637,25.2656,21.38
17.2766,12.2399,0.912163
13.1668,7.89851,10.7333
7.27998,31.1191,11.3225
30.256,24.6591,25.6783
29.3098,7.62254,11.3647
13.8975,1.62646,22.0352
11.6388,17.3717,13.8449
12.1353,20.9675,7.43475
18.7909,0.175168,21.3563
18.1654,15.9713,0.375897
29.4567,28.753,22.8826
13.0284,24.4945,12.7421
21.4764,13.9005,2.4299
11.997,12.9037,18.7697
22.5796,18.0779,1.06341
5.48144,18.1138,23.7549
25.4074,27.3783,20.1791
12.0646,15.324,0.556539
15.1419,29.058,25.6894
16.7481,8.4467,6.62662
29.2726,27.1904,27.7416
24.8008,23.7133,28.6691
11.5099,8.88932,31.0472
31.9412,31.7421,20.366
26.6988,2.5887,14.6608
18.9772,5.42585,8.47037
12.4574,20.8514,25.8383
9.78588,17.1018,20.3491
17.1528,29.9851,28.9527
25.4836,13.11,17.3627
0.0921943,30.6154,7.77857
0.381517,12.3237,5.88671
10.2069,29.8204,7.93802
31.6892,29.0079,17.909
13.0384,7.44999,25.2267
9.10672,28.9917,30.3435
10.1686,16.0462,1.0958
8.77615,25.4125,29.3846
15.6853,15.6879,22.1993
2.15682,0.759908,12.3119
21.4459,20.3831,9.54811
9.11864,6.48197,14.9725
3.03777,19.9163,25.1475
14.3581,14.8503,19.3387
1.24053,27.6206,31.7578
29.1819,25.6344,18.4825
8.72502,8.33821,25.4537
1.12043,31.9272,26.0434
2.59566,7.22922,29.663
21.0544,12.951,14.5427
8.29392,6.4965,23.1501
28.7323,7.99282,21.7255
30.9875,1.81351,30.4123
