19.8564,14.3811,23.9773
20.7064,20.0544,31.299
4.79047,7.05165,2.66538
28.3001,4.51076,7.40881
20.5362,21.0324,4.79151
2.70911,34.2806,12.5944
33.3552,19.003,19.4562
14.9182,24.4274,15.2476
27.5072,20.6786,26.8854
30.2529,18.471,31.1201
31.1953,13.3939,6.65874
15.9147,10.3851,3.82861
17.383,31.9464,21.6083
2.4705,27.0061,14.1625
12.9066,0.880599,28.6208
2.49141,32.7485,26.6086
3.54799,35.7701,13.453
1.78776,23.6965,23.1441
2.02954,24.2137,7.88012
6.22225,23.7143,24.334
34.7627,7.71464,7.37516
30.8192,21.9135,31.8876
7.36861,33.2052,16.4102
9.6035,13.7676,0.219524
19.2907,25.7009,24.9987
13.1708,35.4543,12.5117
11.7801,15.9472,31.2054
13.9482,25.5685,17.9178
16.2766,23.2701,26.313
21.5985,23.1455,29.4066
4.77075,26.8987,18.7175
31.2737,29.3497,3.89729
32.6677,3.28103,4.31245
1.45844,15.038,31.2014
21.7916,7.85532,7.92082
22.8658,1.26319,9.90548
23.8639,24.1466,15.5008
8.25486,9.8917,14.2462
15.9678,28.0847,16.7759
25.0961,13.4171,27.9722
7.00653,11.4578,19.5211
1.40837,26.5445,21.4051
20.2661,32.7448,23.2592
35.8507,30.3711,21.9618
28.2683,3.88405,29.7665
14.8297,11.0922,28.4013
22.1311,23.2957,5.18685
6.35597,12.3037,33.8489
16.2177,32.881,21.8126
8.23681,3.60112,10.0383
19.2773,31.1037,19.8106
13.9807,34.2486,30.6566
10.7552,34.9884,20.4981
27.6886,29.8761,35.7927
17.0586,1.30375,29.0444
21.719,26.8742,27.7829
27.6525,32.4809,17.8399
1.90783,28.6967,32.6063
18.2579,33.0052,14.3069
27.0399,0.381989,7.41386
13.692,27.0009,2.85859
34.0819,16.506,7.01412
21.0918,25.8083,26.5184
29.2442,32.9559,4.90718
11.7883,1.09929,19.5693
11.9798,22.6987,29.4929
19.3983,7.6945,17.0468
13.3633,20.3278,29.1103
11.0801,2.72486,3.15247
29.2261,10.5055,9.65578
30.1399,1.10939,19.4815
29.916,29.1568,1.06727
12.4678,18.427,11.0124
34.8234,2.8325,24.4578
29.0833,34.9088,8.78501
9.82889,1.27381,33.9931
6.28818,6.01502,8.7682
9.99334,13.1227,21.1085
14.8853,20.7654,17.0696
35.7229,18.945,23.3598
34.8893,5.33744,15.1381
10.211,7.76095,1.03689
33.7627,15.6225,22.6062
30.025,7.34585,23.6334
15.46,5.08316,35.404
25.6914,15.881,1.38021
9.44691,6.90504,7.53838
26.9037,23.2134,20.2179
5.50544,2.28209,24.2509
0.966755,16.6791,8.04974
4.00479,15.4268,16.8179
25.3565,27.6366,19.4258
16.0022,7.5311,16.1243
18.8474,10.2928,17.4914
10.5867,27.14,16.7477
6.85873,35.9558,26.9969
11.602,2.37845,18.4465
10.7508,6.80718,8.68136
18.5665,29.7437,4.61857
26.7588,29.4802,31.4234
19.5754,21.585,23.9816
4.67075,32.0416,13.71
35.9011,35.2768,32.1305
24.6506,4.50678,29.0094
28.163,12.7723,16.735
14.5774,13.0392,23.163
30.1648,5.87552,6.98621
6.00406,5.10269,14.5815
9.04547,26.9409,20.4754
21.2988,9.23137,15.5549
28.4001,13.2013,24.4826
11.5042,14.8873,3.12284
30.3094,32.0555,5.13173
6.53333,21.5982,11.8563
6.75082,29.8516,18.3196
19.1165,17.0767,19.3257
8.23554,5.58877,2.26644
15.6856,14.3537,33.9341
4.1898,33.1272,9.12152
16.9295,29.3579,21.9964
32.7261,0.528263,2.72423
28.2701,7.25728,31.1157
30.8094,35.3691,28.7152
34.586,24.8253,0.47136
21.0002,6.86981,12.0561
6.56331,8.02116,22.4418
20.9734,3.97251,5.67208
35.9161,32.8947,14.2733
33.3734,15.1546,5.57063
20.8951,14.524,18.8007
14.4807,2.33018,5.03717
22.3654,8.62419,4.83932
13.4318,28.2317,34.4251
3.69916,2.77308,13.9013
29.9725,8.63322,24.597
9.31091,24.679,35.5061
23.2609,3.88907,11.7974
0.466883,4.09333,20.9705
3.28411,8.9135,4.1849
20.6152,17.6044,23.4369
29.562,28.9028,11.5265
25.8078,0.577647,9.10662
23.4847,5.52688,28.216
1.40552,2.60649,0.29008
11.7087,21.6273,35.7902
0.0300728,28.4355,4.87974
1.55122,3.40686,33.732
18.1452,9.39547,2.1007
3.22763,19.2178,4.1442
1.38433,15.7921,16.5516
14.2862,15.3829,1.55082
10.9168,17.5186,23.2413
30.3447,33.8775,23.5645
8.10016,28.5065,10.954
18.1279,3.64334,8.35947
25.0277,21.2226,14.0987
22.9249,7.71552,2.08079
10.191,23.5349,22.5496
20.1666,28.8666,15.6351
7.12433,3.36931,15.2589
13.2237,4.49387,33.8275
17.5654,22.6515,29.6513
17.7204,29.2586,2.51299
25.9302,6.37949,21.4348
27.177,19.0621,25.0476
11.2799,32.5639,27.4722
20.524,32.4986,29.1936
9.97143,3.28884,1.96687
34.318,29.1643,26.1376
4.90339,28.9802,14.6036
19.4563,0.538548,34.6231
11.545,34.9527,6.37783
33.9097,5.94722,0.250844
17.145,24.6242,11.6379
10.319,13.0201,6.45462
14.9583,17.4054,12.4859
23.3548,13.4202,19.7001
14.2632,18.0938,21.5785
28.5325,28.5841,33.3498
21.3156,22.061,15.7625
1.78072,1.39694,34.6019
31.5053,30.7015,28.3313
9.10433,8.73474,5.81325
31.0701,4.90766,20.3628
14.114,6.93054,4.71095
7.69721,31.6413,14.3502
3.74551,11.0494,16.4125
19.0514,6.47557,6.50696
20.8951,18.4053,11.1985
26.1331,11.3744,32.4724
10.5014,17.8175,13.3928
23.9855,3.18025,4.05519
15.4034,19.8035,6.57909
27.6684,8.85958,13.0123
19.655,31.9797,7.08916
32.4472,4.22925,3.58558
30.4329,2.81382,18.8725
27.9184,8.34737,8.53694
27.9226,31.0328,3.60299
25.2301,21.0605,4.82836
20.5456,15.1424,14.6682
32.3697,6.80105,26.8708
28.5007,15.9305,17.7496
22.7894,5.60795,11.9825
35.226,2.70296,26.6684
2.90452,16.4548,20.9095
9.14991,30.0284,34.7907
9.00832,12.6729,23.1362
10.3197,12.0209,28.4946
1.5487,23.6511,15.8035
1.72071,31.6792,30.5364
27.6874,2.27676,32.2287
23.1548,22.9975,7.71298
5.53315,3.48592,5.69773
26.3315,25.1614,9.82146
14.5563,1.92905,0.433027
1.06577,32.6193,0.74315
17.0713,34.9318,5.69463
12.7333,0.330848,26.8557
4.55824,14.6324,27.0332
1.52374,30.5887,24.1275
12.2303,26.6693,13.0282
1.34706,5.61324,23.4087
0.941236,6.31612,13.4711
27.2266,27.6956,13.321
29.8935,18.8066,7.35245
2.31663,5.01519,4.74438
13.9308,29.0182,8.90341
25.7155,11.9311,24.4628
26.7043,33.491,29.253
18.3408,33.5154,34.4874
23.494,29.7477,20.9646
28.5988,30.6619,18.9179
35.126,16.7356,20.5793
19.5397,2.95254,3.73125
6.17005,22.6948,20.4451
18.0511,11.3484,18.23
8.26271,17.7871,11.8728
20.8792,18.931,3.55966
31.9394,5.35138,0.601808
20.3782,17.6108,16.9278
30.3332,25.5922,25.6024
34.9364,12.9018,29.4889
35.4663,15.0558,23.1409
7.70406,35.9139,5.37264
10.9962,4.94017,1.4981
23.6826,17.7282,3.21162
32.205,29.5151,31.0131
22.5146,28.0275,24.0007
31.2472,20.143,4.27782
31.5793,7.77449,29.9109
14.334,13.4327,5.10531
34.8544,25.3633,20.2469
26.6292,31.7543,21.5199
19.6834,11.8787,5.83719
13.8593,26.9788,4.70051
9.20294,33.1526,23.6765
29.7654,13.2234,24.4273
23.7602,16.1891,16.9297
4.55784,15.7715,26.2857
24.8867,17.7298,35.0857
8.01728,12.0503,21.4902
33.0973,34.4748,12.1245
31.9091,24.8799,28.0433
5.47971,32.8628,1.72771
35.1299,26.9007,14.0852
13.5027,19.8314,32.1803
19.5018,3.17504,15.0535
0.00363437,33.8597,22.7701
8.70076,22.1249,4.73894
8.14279,22.4151,30.9411
0.0308816,7.62205,26.0201
33.9948,11.3689,13.4069
4.44021,29.8517,8.08323
20.9244,28.0984,35.5905
1.77933,16.4442,7.3295
13.0577,29.3832,6.72648
35.4026,16.5629,16.6241
15.8744,6.30456,2.42737
6.53823,1.18797,32.6053
22.7765,34.7159,32.8991
22.4328,27.9235,15.9413
25.7025,8.35278,10.9606
31.0692,27.2652,4.35418
30.261,7.24875,20.7429
27.3678,34.2137,25.1897
30.9042,30.2906,25.2165
22.2325,4.72286,5.5167
17.7674,34.0044,23.4513
16.9145,9.98209,14.059
5.08239,33.7175,19.2528
31.7487,16.7421,17.8704
2.11563,34.0979,35.9719
6.49927,16.7927,9.17402
28.6964,8.94258,23.683
30.6175,10.0847,2.73023
34.9642,14.7262,21.8616
18.6254,19.208,14.0698
23.2115,30.9002,20.8713
16.7766,29.8347,34.5235
17.5748,31.9903,6.43742
32.6716,24.1862,26.0081
11.535,21.2781,6.19438
33.3197,3.5719,8.36383
11.8745,8.6653,1.12566
16.9051,19.4629,34.1507
7.85218,8.60414,26.3857
11.9633,11.5399,3.89567
34.0776,5.44522,2.48525
30.2955,28.4549,10.1868
21.2794,34.2459,13.7733
20.3809,11.5977,26.307
27.8896,4.73064,19.1697
16.3816,11.0967,5.3684
24.5834,35.8645,24.2284
24.2044,16.3382,24.2792
33.1164,3.41915,33.3168
21.7472,16.346,9.74078
22.2078,32.0461,26.1592
24.0669,0.797819,25.9434
31.0006,32.9899,27.1163
12.3895,16.6971,17.4148
29.9358,32.0466,6.27475
19.2313,17.1531,16.0498
5.47022,28.0473,29.0837
5.21117,2.28792,7.34686
0.739172,17.9648,26.5314
23.8687,27.0081,6.50969
8.71689,6.96246,2.46111
8.56493,3.51288,18.1113
35.0456,34.8453,30.9935
25.9674,1.75453,17.0335
13.2947,19.6247,34.1622
4.6957,25.7484,31.9301
25.3953,24.2745,6.08257
4.20655,16.9084,20.3959
35.6832,23.1438,29.0968
29.2854,22.5374,16.1614
2.31073,17.354,3.24583
11.6555,19.2591,25.4113
8.22865,23.7369,12.7285
15.7661,10.8008,7.07886
6.68813,6.90104,35.697
5.18257,4.90177,7.78224
26.8442,30.7155,19.5813
24.4258,10.951,20.0136
12.6458,15.0147,18.7866
22.1601,35.2094,21.0525
28.2785,23.9629,20.3696
14.3342,17.6929,9.78978
19.2444,23.7461,15.2826
14.852,9.57671,13.6597
31.2047,35.2622,15.0465
1.90241,33.0956,3.53171
32.1918,30.8012,13.0078
14.0609,9.45896,30.8538
4.03472,19.4291,24.8819
32.6795,22.7502,19.0624
31.5312,25.3917,13.8677
12.7965,1.78554,6.71654
23.9034,6.60564,1.01415
25.3194,0.683627,11.6125
15.6665,28.2019,1.64295
23.285,5.56,3.14045
4.046,31.6853,31.8399
10.8876,9.02683,32.1336
24.3637,3.70769,11.8869
25.2627,10.7683,6.86232
0.970833,20.3092,27.52
28.6025,35.9069,2.43444
8.14892,2.93049,22.9551
20.7956,20.1842,2.88263
20.7034,9.82162,25.7501
6.39742,35.6907,29.1373
19.2028,29.1013,25.4581
6.60836,1.77324,23.5932
22.9009,9.93222,5.16001
24.3603,10.3252,9.96435
7.13006,22.3328,22.7795
26.6321,34.8518,12.7649
17.2408,27.4488,12.7256
5.4085,7.20264,35.0322
19.146,32.8461,29.5101
24.7782,22.4473,24.7145
31.9559,35.4128,33.4469
22.2389,31.2526,33.4439
30.9536,1.61102,5.01532
31.5382,32.7046,9.0657
0.644003,20.7066,4.01164
34.3205,12.3309,4.67296
31.7977,26.7524,15.1924
18.2015,23.5796,7.24114
24.816,28.2534,20.5401
26.7578,4.51952,26.3451
32.4517,33.7534,5.56122
4.72728,9.82322,3.01993
34.7537,20.164,9.52422
15.1287,1.85417,33.8208
18.3964,4.71025,0.474902
32.128,27.0655,27.3609
16.7253,17.9795,17.3961
12.8188,7.1405,12.4942
1.95515,29.1775,8.24878
14.2578,25.4092,16.0129
17.2074,16.3853,33.9959
0.919234,12.803,0.578208
1.21352,17.8798,9.70416
19.5586,3.44269,7.96103
32.5779,27.0171,24.5768
6.89055,25.0188,34.2774
25.1579,5.1735,22.6988
15.8071,7.23763,1.39977
25.205,22.165,13.3966
9.26565,20.4441,23.233
15.4809,18.9144,15.4173
30.2065,35.7139,26.3352
13.084,30.1222,12.531
8.06893,25.8629,24.4535
5.19456,22.8855,21.0224
8.21494,1.20771,6.0583
1.47813,12.8511,7.72309
26.4211,32.6581,12.3506
2.71329,29.2192,30.7287
9.95894,12.3649,24.7654
31.7294,11.4846,15.5205
32.1507,5.58777,18.0764
6.80592,11.4611,3.34045
15.8175,11.8209,11.349
34.9361,28.0081,10.8776
17.8075,2.57095,34.7363
14.6782,20.3331,27.5146
10.7314,14.0973,33.6586
14.3647,7.79922,3.60208
1.94948,24.2994,29.8577
4.95687,8.99958,20.0763
34.7245,3.81245,28.3254
11.3609,31.3027,8.33318
17.6126,34.4671,29.8248
15.3816,29.3285,34.4616
29.5018,14.0123,22.6212
35.835,15.7576,34.3488
9.3025,10.2799,32.7513
16.3629,32.6398,24.9555
34.5406,33.5183,16.5706
35.9978,29.1697,9.70428
28.2548,18.101,24.005
13.2393,28.5721,29.0648
18.104,23.418,9.58069
21.073,17.678,20.7048
18.3383,32.6617,19.4868
18.6719,2.72865,1.63684
6.92603,33.0094,0.687295
34.4073,30.3644,26.0618
4.85555,31.1892,24.6207
18.8056,24.2448,23.6025
33.2532,28.5499,3.86009
1.35787,17.7473,3.75123
18.2988,2.62025,23.3139
1.44667,8.94407,8.5223
18.4497,32.9413,16.8665
2.40006,6.87498,24.3556
13.2138,25.8766,16.3713
35.2359,17.6338,34.5939
27.853,4.64664,22.6555
22.2076,2.31711,0.0344883
12.8166,16.907,34.0227
34.4519,32.3911,1.50002
17.6281,19.3898,32.5589
29.0123,33.7972,12.7241
30.8014,1.25129,3.78117
14.441,20.9781,8.56302
9.03621,6.89646,34.941
19.3561,20.4725,4.47699
33.236,27.4462,4.72761
10.3935,18.9198,26.2793
35.0762,17.6243,17.5127
25.8467,13.948,24.6196
22.2003,34.7309,1.94273
28.9858,33.0267,33.6559
5.01136,29.5025,5.41168
14.6354,35.8266,19.2008
15.9231,0.993957,20.025
28.2854,24.8056,33.3317
7.1471,25.641,17.6986
11.7599,4.53816,16.8925
22.7932,21.6756,8.22816
34.8315,6.09976,16.3138
13.3923,18.7178,33.3791
10.8731,17.0288,16.2832
22.1382,29.0309,24.5638
34.1049,35.1425,6.2762
7.44613,16.3548,5.95142
20.8232,6.61092,16.4843
22.4744,9.80024,19.1808
33.6229,21.4919,21.8694
23.7273,17.8292,28.8838
11.4383,5.98714,9.6877
32.3125,24.161,21.2797
29.973,11.9152,19.7304
0.0523695,17.1787,11.8655
6.91139,28.3988,34.4021
34.4953,22.2925,21.5673
11.0558,5.5119,28.4611
1.01228,3.14052,21.4573
17.7802,11.8145,24.2342
29.8422,9.47308,7.13043
10.0891,7.54971,21.2487
28.037,0.898579,29.3415
7.82636,19.7867,23.7647
11.0398,1.35482,35.8785
19.6338,5.83852,16.2837
29.9366,5.68027,33.476
10.2413,20.0484,29.0973
8.45978,21.0311,11.9399
21.4245,26.9321,16.8061
7.41399,34.1222,30.7947
4.56471,26.5092,28.9993
35.4771,15.185,14.2839
21.5626,26.7978,5.11802
24.9734,34.8638,11.1726
24.6007,33.1103,27.4665
31.3794,20.0404,33.9636
1.08152,17.6434,16.4497
34.7099,30.3264,31.7561
17.9478,3.23978,25.6019
21.4301,15.887,30.5988
27.029,28.0748,27.7023
20.6816,29.6767,27.7405
22.9131,6.87818,24.6171
11.6906,11.9754,21.6367
0.926764,31.6703,25.5424
34.8351,10.016,12.0825
30.0506,24.9734,22.6912
10.6753,28.8591,35.4461
24.5437,16.1652,1.6253
3.32941,17.1269,24.2185
14.7893,4.89018,27.7963
27.9494,16.9605,8.01762
6.43216,34.0004,11.0895
29.0988,12.1756,1.71321
6.05676,34.4435,28.0532
25.0083,30.6689,6.62687
6.91949,18.6553,9.37288
6.69349,24.2753,26.3447
16.3545,0.434819,26.2061
15.3351,21.1496,2.27211
2.70094,21.4283,10.5163
8.60051,34.326,18.328
21.6573,27.5421,26.0142
34.2704,19.5679,20.6007
11.0173,16.6851,17.7982
9.89011,33.3511,9.40338
15.4365,1.13553,32.4658
35.1223,19.4281,24.8471
15.4713,27.3654,5.54519
18.5634,9.59887,27.1592
20.114,32.3987,16.7056
4.32295,17.34,6.38305
17.8585,24.7311,20.2975
0.832623,6.18862,33.7052
6.89991,32.696,17.498
11.1306,28.4709,16.4146
0.955493,15.7738,13.4955
5.143,0.058031,10.3092
25.2941,7.42249,11.6703
16.2192,35.5569,35.2061
21.4554,33.1742,23.7724
12.8488,31.8456,22.8415
6.63883,17.7435,14.1647
29.2496,1.04651,26.3085
6.1624,24.6184,13.5872
31.6334,13.8937,0.817113
5.59628,27.2636,27.8925
13.7306,21.2772,24.8354
18.9138,5.25042,3.71362
12.4006,31.7972,16.8969
17.479,14.5294,13.6829
23.8196,16.5614,6.54093
20.0946,22.7693,6.36303
13.5042,7.22808,10.069
21.3809,27.0681,33.074
29.7889,34.6154,11.3577
0.13393,0.344495,20.6257
30.5473,15.4529,28.2343
30.3906,32.3873,2.67321
20.5905,27.2624,5.98464
25.5919,23.5502,9.55943
18.1263,11.2083,22.6677
33.9433,0.780009,30.251
1.2638,22.9362,18.1159
28.7889,1.78272,10.3654
18.8794,32.3269,20.906
11.5572,34.8428,26.3248
9.27098,26.257,24.2634
25.0444,24.5576,31.4998
4.80576,19.4862,17.1212
12.397,17.9784,17.0451
0.699827,4.54959,22.1266
27.1692,9.26613,20.5045
23.0527,22.9865,0.922905
2.33134,28.3647,1.24792
26.0595,28.528,10.9401
0.824841,0.131154,3.73522
15.0413,6.60686,5.47062
21.1525,19.6192,7.41569
2.81461,22.2658,3.79893
28.1295,22.9583,23.6819
1.15796,9.19146,27.0637
8.73165,22.682,1.10022
19.7948,1.04994,6.50533
16.6054,3.60404,0.759908
5.7503,11.1404,27.2952
30.2937,3.65833,20.5318
10.221,21.6767,14.6968
30.6842,0.533355,11.3351
26.2843,21.0392,18.6418
29.0071,0.486113,19.2291
10.2829,24.7061,18.1475
31.2074,18.7316,24.266
1.58648,26.6091,1.80905
8.2604,6.29809,4.69191
19.9482,35.6341,32.4487
12.6238,27.3341,19.5901
30.4643,19.5369,34.7658
28.2319,16.0541,11.944
27.8348,5.93488,32.4985
13.5109,25.8114,35.0291
10.588,0.488088,29.47
31.3985,15.2378,4.96952
20.6769,25.9797,32.719
28.8392,6.82767,14.6801
17.2278,15.3873,19.4367
16.6878,2.15131,31.6579
10.0709,5.7903,18.99
8.80255,8.14501,21.6294
29.6302,33.3322,11.5237
0.749967,24.0118,30.0242
28.8789,34.4164,29.53
0.76952,6.2717,25.2904
17.5433,1.53349,10.4847
28.2648,22.802,8.37326
15.1052,16.2814,35.0636
22.2733,32.852,9.66219
11.0396,19.9827,24.0992
9.07998,25.4899,17.9713
30.551,6.80546,19.0934
2.61788,20.1917,29.5237
3.88076,32.2299,8.38081
11.6597,32.1295,3.24667
1.58402,11.2971,14.9863
23.3851,31.9285,3.89806
17.1728,8.80476,21.1559
2.20951,23.3609,10.1483
21.7833,2.61907,24.5955
29.8326,32.0808,23.0134
18.3043,30.8284,3.12421
23.6887,24.1922,20.1772
2.4615,28.2304,21.9132
6.57702,22.3199,7.3699
14.2293,6.12147,14.687
17.0267,5.0413,20.1165
5.64932,29.537,2.26112
17.7422,34.0759,6.30355
20.6015,25.3705,18.9937
15.2611,23.5877,13.9124
32.8762,14.1731,34.0685
13.5692,26.1704,13.2324
15.0295,0.281256,7.92062
25.4397,6.01822,0.837872
5.1237,32.1528,33.6603
33.844,7.76811,3.30751
30.1043,30.184,16.045
16.6902,24.3302,8.08029
29.0008,32.2708,31.3232
35.249,26.5763,28.3264
17.3689,9.53124,9.59206
7.99569,1.60444,9.33091
14.7857,2.5311,22.1164
20.187,15.4934,26.064
33.6579,16.4673,3.63606
0.134371,8.57979,32.2296
7.95096,11.8565,11.0814
13.3496,9.00046,28.3512
21.8188,19.7301,22.2905
0.202194,16.9101,2.07248
18.7595,8.12555,7.58621
1.69849,24.684,30.8977
21.0802,7.37529,29.8406
11.5506,33.9459,0.536049
1.23903,21.4767,10.5651
19.3584,22.3607,27.3029
4.61175,0.840298,21.4377
25.7588,27.1042,15.4789
14.0401,27.963,4.0057
10.195,34.208,26.6671
15.3069,4.74788,20.9711
4.78499,9.11091,27.3662
15.91,27.066,7.84551
5.52992,15.7033,10.5842
14.5599,12.1893,7.32878
12.2688,32.4803,29.5955
18.0615,16.9572,29.0654
29.0374,26.3941,6.14811
12.7317,17.9,7.88877
3.13402,9.34855,35.457
23.1078,35.1216,30.7891
6.40316,21.8591,5.46432
22.0994,0.434869,35.0303
4.16548,17.3718,11.7328
6.45129,30.7458,25.8101
29.5793,30.0516,17.5958
27.557,33.4851,3.09165
35.33,10.3135,20.1739
13.4042,26.4485,23.6455
14.5914,8.45618,14.2034
2.28439,3.40995,25.9102
11.0349,6.04458,13.4736
32.416,2.45415,5.93159
20.6693,9.46313,24.1523
11.7961,6.43488,15.4675
9.60526,13.3316,13.2043
12.3852,20.8741,9.19082
14.4176,7.63316,7.96433
25.7992,21.9459,24.3549
28.1953,0.721051,23.6302
34.0008,12.6304,12.388
31.2533,16.0616,6.5
2.24136,32.2735,14.5941
35.9505,33.1919,5.113
21.9838,30.188,5.7636
20.06,34.8787,23.4626
22.6395,20.5252,22.2441
4.45321,33.715,3.70435
27.07,8.56634,7.42652
13.4478,31.3428,35.6149
21.7451,15.8751,26.6604
17.8556,18.4852,18.1857
19.7876,31.7358,25.9155
25.8434,29.1649,33.5166
11.6483,13.4453,21.8637
14.1842,15.0217,4.15581
29.7999,17.9636,22.6427
11.8514,30.7309,21.6974
23.679,19.8205,35.8452
25.7271,31.1616,10.8734
9.87761,3.01262,15.4142
32.4018,33.4569,17.4624
11.9482,1.22838,33.7444
12.882,13.3853,33.8306
22.1327,28.9549,16.5084
33.8107,7.18939,9.79455
12.3516,11.9377,20.5517
19.5205,14.318,32.4926
31.872,26.3338,18.3095
19.5266,21.9408,25.3748
25.0832,34.1835,13.7401
22.6269,30.5313,16.8189
3.45293,3.76391,29.2141
14.6763,16.9402,26.3436
30.5088,9.38333,28.9436
29.8304,11.6564,22.8222
16.4916,25.2926,34.0155
6.81114,11.1977,20.7895
33.2261,15.311,11.5816
30.8204,34.4234,17.7983
29.4148,35.6846,32.7607
7.44045,10.4174,19.4264
14.9093,24.8753,29.2605
35.8032,17.6632,4.8918
25.5715,18.607,21.8107
16.5765,9.7642,31.5262
11.5191,18.2898,26.9237
12.8627,4.97702,25.1456
30.3173,4.4798,0.272972
23.415,3.71984,14.2607
4.11616,5.59128,33.4475
9.55024,0.0900359,5.82113
9.25546,12.0059,14.3593
15.0752,6.57422,11.4482
18.2949,15.422,11.3377
12.739,34.5598,5.42375
25.8119,20.893,7.82489
14.6151,0.283722,25.3832
13.766,11.2126,14.2091
14.976,10.3773,22.2354
18.2474,14.5563,7.45671
11.9237,22.7608,0.958196
3.41975,32.7418,20.4799
9.94835,34.069,0.240075
24.7765,5.17984,35.7412
14.8722,32.84,23.4191
31.5639,20.843,16.8235
5.46975,21.4602,13.8596
10.3765,8.36679,5.40797
28.228,35.3819,7.27447
9.08362,35.2252,29.8922
20.3148,11.3359,29.5108
17.7576,23.6103,13.4525
30.429,4.08116,10.2506
3.24493,13.3596,3.25426
24.7274,17.2279,16.0352
8.18998,35.009,12.7378
3.52196,33.2872,5.41032
29.817,8.2485,22.7932
15.6346,1.82977,24.7896
26.7023,35.0144,28.2765
13.6522,23.5885,8.36409
21.1398,0.197064,24.0259
19.4603,27.9964,11.5507
33.1388,32.3471,25.743
31.8606,34.4559,0.000392211
24.161,15.6381,2.73363
6.58128,16.2777,19.1564
34.9877,19.1854,16.7276
7.30833,33.2872,3.90192
26.7375,8.22656,12.8584
3.32823,23.1918,23.5097
27.8847,34.8224,30.9533
18.8416,9.50254,7.45495
12.9448,35.2445,20.9052
27.9009,26.6774,32.2528
12.9486,10.0005,34.9281
21.0944,3.53182,10.6505
8.3547,8.33354,14.4251
9.40042,32.4838,34.3533
0.765141,25.8943,4.49163
4.67787,30.2722,4.30637
16.7861,3.03671,12.6214
3.81531,15.5983,27.5466
0.103719,34.4423,8.75089
8.2527,16.2632,7.66205
11.4828,33.548,8.93028
35.6503,32.6339,20.1476
23.9669,4.59366,24.7996
3.08196,29.7875,8.68238
11.4397,18.052,1.23277
9.87317,28.589,33.0577
34.4728,6.99104,21.8164
27.3256,15.2872,19.0227
24.1267,22.931,10.7416
10.2585,7.29222,16.8441
3.41749,22.4058,28.291
16.1529,16.7065,21.756
1.39559,31.0731,35.7275
32.8296,28.8387,20.7929
5.07701,30.6069,18.6342
15.5945,11.2421,2.3353
20.9133,5.34193,29.2932
23.6862,14.5699,16.3606
9.33066,7.30856,26.0439
32.3238,8.99193,24.4411
27.8147,10.7558,18.203
5.45594,35.3777,31.7632
15.0678,17.3288,27.7741
34.3025,2.19057,20.8678
21.3755,23.0099,20.9721
19.0243,23.7428,25.5786
33.0982,28.193,22.7224
10.5376,13.5325,17.6215
23.0216,25.5389,0.666688
8.33567,30.3047,30.132
11.5432,35.1932,16.0018
5.34381,16.3217,33.8429
16.7695,0.500128,3.62181
14.5345,32.1779,1.09485
25.1802,8.84864,9.71717
32.8139,11.4964,30.7175
0.498943,34.7094,7.21326
20.5506,27.6393,9.98939
35.3027,6.18671,29.1803
4.42194,6.09996,13.5099
30.8516,21.4547,6.21022
27.724,26.1696,34.4417
8.35245,25.3513,4.66541
28.0235,15.6024,4.75958
17.7503,18.8706,4.1872
9.97783,9.53945,20.6161
26.2678,12.6257,15.678
17.5167,35.7645,9.42108
6.76307,14.5207,20.4767
28.0304,15.9746,23.0726
28.4899,21.4804,10.1017
15.4641,9.76458,24.675
0.306763,24.7861,4.21034
23.7159,7.08925,6.22962
8.95621,1.56555,3.14907
19.0446,13.4888,5.67655
33.105,10.307,14.3982
0.819402,14.8737,25.1402
29.3555,23.9957,30.7796
7.74271,26.0225,5.72983
1.4963,32.5046,21.0399
11.357,21.7202,18.3468
8.7517,10.8701,14.8545
24.0445,0.0479994,14.7884
28.6634,15.5739,9.51691
10.7576,3.57085,22.1623
0.684513,10.5832,17.031
32.6998,3.62507,11.1866
0.426346,15.6438,17.2941
9.44125,26.0097,11.2163
15.706,29.9065,7.95286
35.8042,22.5354,0.836419
7.31371,30.0473,31.2382
28.2386,12.1773,19.3833
33.7742,2.22481,24.2517
17.0535,20.8395,3.69025
16.7417,28.5796,14.2909
27.5919,6.47691,28.5763
15.3872,4.86568,4.5302
0.74136,13.5659,1.90271
20.6637,2.5784,11.8712
25.1152,1.35499,31.8697
18.2407,9.32896,19.339
22.7031,7.28751,21.5868
13.2748,32.7651,6.16034
10.4485,26.9926,31.7892
15.114,1.36926,9.43241
29.2576,35.1051,25.1613
11.1791,24.5904,31.608
26.9496,17.1712,6.57013
33.3211,19.1766,7.48219
6.07414,34.805,13.9573
9.48266,9.97238,33.9979
11.1745,7.07659,29.9845
20.4202,23.5861,27.1183
14.3005,35.5153,5.73744
20.0679,21.2112,31.2393
31.9297,10.7196,6.90853
21.1433,17.938,5.97557
17.3367,23.9307,22.337
5.39104,13.39,8.75483
14.8212,22.9869,17.8552
5.10493,7.68042,24.1376
25.2086,5.26075,30.5727
21.2515,14.1078,0.362832
17.0297,17.4765,30.6249
0.908625,14.8019,19.6662
15.3917,8.60392,22.5124
28.6569,35.8039,15.0442
21.1096,17.0533,19.6495
29.8094,17.4087,18.3612
4.46247,11.5024,30.0609
25.4243,10.9502,26.8736
35.1861,23.9762,26.138
17.4147,7.72657,9.64051
