5.12626,8.91006,10.1755
10.0731,8.90343,4.41838
16.4681,7.69434,4.465
12.3257,14.8346,6.17647
14.4907,15.1889,9.04747
6.76067,2.43806,6.12313
7.04467,8.22203,15.9721
15.5205,15.1286,10.3396
0.224481,10.8736,5.19992
1.79855,7.25991,11.9959
12.481,11.9174,7.85014
8.79991,16.8652,2.93826
3.92636,5.78924,6.94951
2.29601,3.37714,9.08042
8.89639,11.6883,7.59088
10.7136,10.1647,11.5444
5.90432,0.442061,5.11437
3.07104,5.15446,6.80411
5.57705,0.091711,8.70316
12.4924,6.51084,5.64023
0.87096,5.33177,10.5929
6.81137,10.9241,1.65706
0.686908,1.39001,3.61277
4.16531,13.343,1.78755
14.3876,11.383,4.65671
12.9417,2.34783,12.6933
14.9903,14.443,4.4801
6.43511,16.9071,12.219
3.35696,5.55834,11.4362
11.1463,1.77259,15.1244
9.53773,0.395963,14.2478
10.0006,16.197,1.07448
6.03354,1.56625,6.74979
9.15503,7.76076,10.2744
5.00065,13.1061,2.667
6.81747,9.71254,1.80191
7.53513,16.4933,12.7567
13.1574,0.332195,16.7462
0.69209,10.2526,13.4942
12.0663,13.9273,8.14134
8.45592,11.2141,16.3161
4.82477,13.7618,13.5633
1.1051,11.1195,7.57097
2.76765,12.1552,6.88947
10.6084,13.4662,2.90516
8.67238,6.41862,2.10983
0.442739,4.36699,5.79775
12.0939,10.6973,2.01597
16.8694,1.67498,13.209
8.11293,14.0729,15.2063
2.22369,9.74055,16.0871
1.68427,3.49167,11.5535
1.42778,3.59207,6.76811
4.37415,8.30146,12.6722
7.04843,16.2352,3.67191
0.159486,4.66948,15.0222
1.5736,3.16605,2.90182
16.7747,16.2074,16.5911
