11.8219,6.07354,5.55694
11.6819,11.968,12.7541
15.2399,5.3973,13.5344
12.2272,15.4688,2.33541
11.4832,7.55947,5.04354
11.6655,11.559,0.793756
4.62703,2.80694,8.77513
10.635,8.52895,10.268
15.8923,10.2951,14.6704
2.9383,2.6336,2.66523
12.4597,9.12123,2.36573
7.069,9.95895,6.92104
13.2919,12.7852,6.89886
9.53208,1.68536,5.43114
5.64604,6.6989,12.29
2.22148,0.31586,13.8667
6.3903,12.4791,13.294
8.78381,9.17801,15.2819
8.23314,7.16111,9.05135
7.59523,13.2574,7.2397
15.296,8.04141,6.84831
12,5.80679,1.15552
14.3705,7.07645,2.60486
10.561,9.24652,5.02222
12.8804,0.134879,9.19774
10.4241,9.30904,2.58275
5.82458,12.6305,4.15866
3.41114,14.0123,0.401552
7.35782,5.6058,9.92519
12.4394,1.0823,6.12613
7.17833,10.994,1.60061
2.96424,12.8363,10.1649
4.51808,11.8906,1.94672
6.89357,11.878,7.51134
3.5006,8.60304,3.17685
8.31222,15.8215,13.152
14.302,12.5967,3.06662
6.61538,1.73935,15.4192
12.104,13.5873,12.8026
2.02529,2.23563,6.1996
14.3572,11.476,0.857265
3.97408,7.09093,0.683742
14.6166,4.15592,5.03616
7.58518,4.34944,10.8098
9.43498,15.0219,7.50159
15.3074,5.4124,8.88347
10.8416,12.7672,0.873482
6.27396,0.137507,5.24478
11.0846,14.166,7.28346
0.900219,9.34405,15.3414
0.867984,11.6619,14.7827
4.80657,12.9698,8.24895
8.67708,2.07412,14.2456
8.08844,14.822,3.70333
10.7094,2.44337,4.3309
13.2272,15.1938,15.0876
5.45247,11.3014,4.75122
15.8761,9.30047,8.32175
2.43277,6.19588,1.99424
