4.97437,6.15083,15.5487
12.6211,5.76249,5.08023
12.1599,13.1239,12.5643
15.5931,4.78952,14.9905
11.7961,14.9682,2.84916
12.1735,7.21745,5.10436
11.9695,11.5482,0.228722
5.05692,3.31336,9.50575
10.7414,8.83386,10.4467
15.651,10.2193,14.6057
3.82222,2.57496,3.24994
12.2258,8.77077,3.35307
6.17469,8.519,7.38775
12.0425,12.9944,7.09509
10.3034,0.52908,5.02029
6.23127,7.40689,12.4824
1.58704,15.6792,14.0679
6.62891,13.3176,13.2744
8.95166,8.64128,15.3192
7.83093,7.5917,8.97699
6.70441,13.2319,7.02359
0.436003,7.66228,7.75469
11.8384,5.80809,0.343788
14.0755,8.01961,2.55426
11.5092,10.2402,4.69387
12.772,15.5365,9.82928
9.44517,8.33652,2.58371
4.43151,11.3334,4.93679
3.7715,13.3481,2.13676
7.63542,5.59332,9.59465
12.4725,1.94201,5.33782
6.40142,11.205,2.57451
3.74966,12.4234,10.078
3.59777,11.4601,1.75355
7.95011,12.6076,6.51316
3.78991,7.97952,3.35317
8.59753,15.3199,12.3537
14.1265,12.7813,3.74627
6.33039,1.94755,0.550757
12.3216,13.6961,14.2515
2.33304,2.18251,5.60089
14.7886,11.3793,1.95326
4.02621,9.21016,14.8327
14.6473,4.15074,4.34766
6.86399,4.63359,10.3278
8.14583,14.8307,7.66748
0.120734,5.52809,8.82698
9.25285,12.6178,0.860571
6.72265,15.9145,5.24183
10.6061,13.3453,8.03518
1.22641,8.11026,0.168648
1.40185,11.9839,14.6982
5.3377,13.6519,7.57369
8.80413,1.79945,14.8877
7.52704,15.3264,3.7326
11.3599,3.99269,6.35873
14.2549,14.388,0.146359
5.08128,11.5254,5.93322
0.299313,9.24275,8.13333
1.17073,5.93248,2.51186
