7.01528,13.54,5.27477
15.0156,15.6023,14.1528
1.79493,16.1744,3.48888
3.07153,13.7299,4.19895
11.5926,8.90101,14.5374
9.51063,16.8088,10.6634
10.7674,11.139,15.107
7.29617,0.500938,5.40682
9.61335,3.89735,9.13688
8.37907,11.6067,14.6456
0.554488,1.90039,7.44092
14.7171,5.80878,4.61819
10.6715,4.28225,8.91081
12.7143,15.3512,6.97817
16.961,14.1492,10.3792
5.32548,10.1143,1.54136
1.29654,7.08425,11.3899
15.3608,0.902973,13.7355
4.39042,2.00229,11.8217
15.677,0.226091,4.45243
11.1515,8.82933,11.8614
1.61121,3.50028,16.0086
10.472,12.0867,15.9009
1.13309,11.2939,4.83501
1.95274,7.41984,4.29278
16.4979,1.72124,9.27784
14.551,12.1732,16.6841
11.3861,3.83644,5.4751
4.50559,0.112421,9.58174
14.817,7.11347,4.20702
14.5183,10.4768,10.5768
9.19612,5.18622,15.4091
4.20831,1.78744,0.642769
12.3164,0.223996,13.4954
16.1351,11.1443,4.42288
7.517,2.20248,15.5648
5.59348,1.86481,3.38692
4.92878,5.74888,6.66875
16.8146,2.88665,4.00573
4.00387,16.5383,14.4676
14.6025,6.7578,16.6072
1.33444,15.969,11.4513
10.0466,6.03037,3.45061
4.46279,7.47556,11.7734
10.6817,7.03187,5.40024
0.743515,1.8838,9.14884
7.33388,2.43743,3.89153
2.46133,1.22301,8.07154
5.3016,12.2895,8.047
6.89411,1.23044,8.96616
2.17987,13.2111,9.20248
6.90177,2.68691,9.92345
8.46522,8.68682,8.64968
12.2917,10.2644,9.59695
14.855,15.4737,0.665126
14.1685,6.78828,8.2295
5.62884,6.92563,4.23284
12.9911,5.83119,4.35515
0.241211,9.73731,5.86212
2.68696,11.4576,12.584
